[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #518, cost time=0.0130, found by UniformGreedyMutation
[  1711s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #579, cost time=0.0029, found by UniformGreedyMutation
[  1804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #579, cost time=0.0029, found by UniformGreedyMutation
[  1914s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #579, cost time=0.0029, found by UniformGreedyMutation
[  2004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #579, cost time=0.0029, found by UniformGreedyMutation
[  2111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #617, cost time=0.0029, found by UniformGreedyMutation
[  2204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #617, cost time=0.0029, found by UniformGreedyMutation
[  2309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #617, cost time=0.0029, found by UniformGreedyMutation
[  2403s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #617, cost time=0.0029, found by UniformGreedyMutation
[  2527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #617, cost time=0.0029, found by UniformGreedyMutation
[  2625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #617, cost time=0.0029, found by UniformGreedyMutation
[  2724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #617, cost time=0.0029, found by UniformGreedyMutation
[  2820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #617, cost time=0.0029, found by UniformGreedyMutation
[  2912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #617, cost time=0.0029, found by UniformGreedyMutation
[  3022s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #617, cost time=0.0029, found by UniformGreedyMutation
[  3163s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #617, cost time=0.0029, found by UniformGreedyMutation
[  3270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #617, cost time=0.0029, found by UniformGreedyMutation
[  3378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #617, cost time=0.0029, found by UniformGreedyMutation
[  3474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #617, cost time=0.0029, found by UniformGreedyMutation
[  3625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #617, cost time=0.0029, found by UniformGreedyMutation
[  3723s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #617, cost time=0.0029, found by UniformGreedyMutation
[  3858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #617, cost time=0.0029, found by UniformGreedyMutation
[  3967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #617, cost time=0.0029, found by UniformGreedyMutation
[  4100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #617, cost time=0.0029, found by UniformGreedyMutation
[  4194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #617, cost time=0.0029, found by UniformGreedyMutation
[  4291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #617, cost time=0.0029, found by UniformGreedyMutation
[  4393s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #617, cost time=0.0029, found by UniformGreedyMutation
[  4519s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #617, cost time=0.0029, found by UniformGreedyMutation
[  4614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #617, cost time=0.0029, found by UniformGreedyMutation
[  4724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #617, cost time=0.0029, found by UniformGreedyMutation
[  4823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #617, cost time=0.0029, found by UniformGreedyMutation
[  4956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #617, cost time=0.0029, found by UniformGreedyMutation
[  5052s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #617, cost time=0.0029, found by UniformGreedyMutation
[  5151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #617, cost time=0.0029, found by UniformGreedyMutation
[  5274s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #617, cost time=0.0029, found by UniformGreedyMutation
[  5378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #617, cost time=0.0029, found by UniformGreedyMutation
[  5501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #617, cost time=0.0029, found by UniformGreedyMutation
[  5597s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #617, cost time=0.0029, found by UniformGreedyMutation
[  5722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #617, cost time=0.0029, found by UniformGreedyMutation
[  5838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #617, cost time=0.0029, found by UniformGreedyMutation
[  5942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #617, cost time=0.0029, found by UniformGreedyMutation
[  6073s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #617, cost time=0.0029, found by UniformGreedyMutation
[  6167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #617, cost time=0.0029, found by UniformGreedyMutation
[  6271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #617, cost time=0.0029, found by UniformGreedyMutation
[  6378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #617, cost time=0.0029, found by UniformGreedyMutation
[  6534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #617, cost time=0.0029, found by UniformGreedyMutation
[  6656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #617, cost time=0.0029, found by UniformGreedyMutation
[  6750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #617, cost time=0.0029, found by UniformGreedyMutation
[  6884s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #617, cost time=0.0029, found by UniformGreedyMutation
[  6981s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #617, cost time=0.0029, found by UniformGreedyMutation
[  7082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #617, cost time=0.0029, found by UniformGreedyMutation
[  7215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #617, cost time=0.0029, found by UniformGreedyMutation
[  7307s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #617, cost time=0.0029, found by UniformGreedyMutation
[  7395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #617, cost time=0.0029, found by UniformGreedyMutation
[  7493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #617, cost time=0.0029, found by UniformGreedyMutation
[  7620s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #617, cost time=0.0029, found by UniformGreedyMutation
[  7727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #617, cost time=0.0029, found by UniformGreedyMutation
[  7827s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #617, cost time=0.0029, found by UniformGreedyMutation
[  7949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #617, cost time=0.0029, found by UniformGreedyMutation
[  8068s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #617, cost time=0.0029, found by UniformGreedyMutation
[  8174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #617, cost time=0.0029, found by UniformGreedyMutation
[  8310s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #617, cost time=0.0029, found by UniformGreedyMutation
[  8406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #617, cost time=0.0029, found by UniformGreedyMutation
[  8523s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #617, cost time=0.0029, found by UniformGreedyMutation
[  8659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #617, cost time=0.0029, found by UniformGreedyMutation
[  8758s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #617, cost time=0.0029, found by UniformGreedyMutation
[  8852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #617, cost time=0.0029, found by UniformGreedyMutation
[  8994s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #617, cost time=0.0029, found by UniformGreedyMutation
[  9092s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #617, cost time=0.0029, found by UniformGreedyMutation
[  9215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #617, cost time=0.0029, found by UniformGreedyMutation
[  9366s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #617, cost time=0.0029, found by UniformGreedyMutation
[  9464s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #617, cost time=0.0029, found by UniformGreedyMutation
[  9582s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #617, cost time=0.0029, found by UniformGreedyMutation
[  9710s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #617, cost time=0.0029, found by UniformGreedyMutation
[  9820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #617, cost time=0.0029, found by UniformGreedyMutation
[  9924s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 10060s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 10154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 10258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 10391s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 10498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 10613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 10743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 10852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 10958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 11081s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 11178s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 11256s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 11365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 11479s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 11634s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 11752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 11879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 12009s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 12164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 12255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 12376s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 12470s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 12605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 12733s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 12831s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 12930s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 13043s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 13175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 13293s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 13427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 13580s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 13676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 13789s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 13882s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 14006s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 14104s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 14104s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 220), ('DifferentialEvolutionAlt', 142), ('NormalGreedyMutation', 139)]
[ 14220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 14322s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 14456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 14572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 14659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 14766s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 14922s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 15031s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 15175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 15291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 15415s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 15499s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 15619s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 15732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 15845s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 15939s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 16024s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 16140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 16232s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 16352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 16448s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 16586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 16693s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 16806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 16933s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 17032s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 17116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 17218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 17339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 17450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 17547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 17668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 17769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 17885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 18016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 18112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 18223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 18334s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 18475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 18587s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 18697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 18805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 18899s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 19002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 19127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 19222s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 19324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 19461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 19565s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 19687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 19836s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 19937s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 20035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 20148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 20245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 20342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 20466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 20556s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 20681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 20800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 20892s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21311s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21408s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21827s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 21928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 22039s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 22136s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 22275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 22364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 22491s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #617, cost time=0.0029, found by UniformGreedyMutation
