[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #362, cost time=0.0091, found by DifferentialEvolutionAlt
[  3748s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4052s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4239s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4333s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4523s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4690s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4799s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4875s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #423, cost time=0.0046, found by UniformGreedyMutation
[  4953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5057s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5135s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5217s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5318s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5469s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #423, cost time=0.0046, found by UniformGreedyMutation
[  5927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6007s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6117s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6375s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6535s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #423, cost time=0.0046, found by UniformGreedyMutation
[  6925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7325s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7419s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7882s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #423, cost time=0.0046, found by UniformGreedyMutation
[  7988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8087s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8431s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8532s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8602s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8789s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8876s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #423, cost time=0.0046, found by UniformGreedyMutation
[  8963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9533s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9629s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #423, cost time=0.0046, found by UniformGreedyMutation
[  9941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10025s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10193s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10548s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10665s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 10903s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=499, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11351s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 195), ('NormalGreedyMutation', 154), ('DifferentialEvolutionAlt', 152)]
[ 11430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11510s]    INFO opentuner.search.plugin.DisplayPlugin: tests=507, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=511, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=515, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=519, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 11913s]    INFO opentuner.search.plugin.DisplayPlugin: tests=523, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=527, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12091s]    INFO opentuner.search.plugin.DisplayPlugin: tests=531, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12201s]    INFO opentuner.search.plugin.DisplayPlugin: tests=535, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=539, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12360s]    INFO opentuner.search.plugin.DisplayPlugin: tests=543, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=547, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12549s]    INFO opentuner.search.plugin.DisplayPlugin: tests=551, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12638s]    INFO opentuner.search.plugin.DisplayPlugin: tests=555, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12719s]    INFO opentuner.search.plugin.DisplayPlugin: tests=559, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=563, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12921s]    INFO opentuner.search.plugin.DisplayPlugin: tests=567, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 12987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=570, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=574, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=578, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=582, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13371s]    INFO opentuner.search.plugin.DisplayPlugin: tests=586, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13457s]    INFO opentuner.search.plugin.DisplayPlugin: tests=590, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=594, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=598, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=602, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=606, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 13933s]    INFO opentuner.search.plugin.DisplayPlugin: tests=610, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=614, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=618, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=622, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14311s]    INFO opentuner.search.plugin.DisplayPlugin: tests=626, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=630, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=634, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14568s]    INFO opentuner.search.plugin.DisplayPlugin: tests=638, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14658s]    INFO opentuner.search.plugin.DisplayPlugin: tests=642, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14742s]    INFO opentuner.search.plugin.DisplayPlugin: tests=646, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=650, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 14919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=654, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15037s]    INFO opentuner.search.plugin.DisplayPlugin: tests=658, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15117s]    INFO opentuner.search.plugin.DisplayPlugin: tests=662, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=666, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15303s]    INFO opentuner.search.plugin.DisplayPlugin: tests=670, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=674, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=678, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=682, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15637s]    INFO opentuner.search.plugin.DisplayPlugin: tests=686, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=690, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=694, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 15935s]    INFO opentuner.search.plugin.DisplayPlugin: tests=698, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=702, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=706, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16419s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16502s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16665s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 16952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17037s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17322s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17512s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17690s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 17972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18334s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #423, cost time=0.0046, found by UniformGreedyMutation
