[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   581s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -dse -libcalls-shrinkwrap -instcombine]
[   599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[   733s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[   804s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -aa -instcombine -memcpyopt -early-cse-memssa]
[   824s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[   942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[   975s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  1043s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -dse -instcombine -memcpyopt]
[  1043s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1097s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  1116s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  1134s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -dse -instcombine -memcpyopt]
[  1134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1242s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1298s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  1333s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -aa -dse -instcombine -memcpyopt]
[  1333s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1367s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -dse -instcombine -memcpyopt -early-cse-memssa]
[  1418s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -simplifycfg -aa -dse -instcombine -memcpyopt]
[  1419s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1570s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -memdep -dse -instcombine -memcpyopt]
[  1588s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  1629s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1714s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -simplifycfg -aa -dse -deadargelim -instcombine -memcpyopt]
[  1733s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1770s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  1788s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -memdep -dse -instcombine -memcpyopt]
[  1809s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  1995s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  2009s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  2009s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  2045s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  2060s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -instcombine -memcpyopt]
[  2075s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -instcombine -memcpyopt]
[  2087s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -aa -dse -instcombine]
[  2087s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  2112s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -aa -dse -instcombine -early-cse-memssa]
[  2160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  2218s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -dse -tailcallelim -instcombine -memcpyopt]
[  2234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  2259s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  2271s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -instcombine -memcpyopt -early-cse-memssa]
[  2285s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  2285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  2373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=98, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  2401s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -dse -instcombine -memcpyopt]
[  2414s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -instcombine -memcpyopt]
[  2443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  2443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #235, cost time=0.0000, found by DifferentialEvolutionAlt
[  2443s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-basicaa -instcombine -simplifycfg -memcpyopt -dse -aa -gvn ]
2305.88user 53.71system 40:44.23elapsed 96%CPU (0avgtext+0avgdata 116376maxresident)k
0inputs+2655280outputs (0major+5614559minor)pagefaults 0swaps
