[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  4258s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  4279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #330, cost time=0.0000, found by NormalGreedyMutation
[  4384s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #330, cost time=0.0000, found by NormalGreedyMutation
[  4448s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -memdep -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  4467s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  4467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #330, cost time=0.0000, found by NormalGreedyMutation
[  4541s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  4560s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -memdep -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  4560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=98, best #330, cost time=0.0000, found by NormalGreedyMutation
[  4659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #330, cost time=0.0000, found by NormalGreedyMutation
[  4659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #330, cost time=0.0000, found by NormalGreedyMutation
[  4659s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse-memssa -mem2reg -globalopt -instcombine -simplifycfg -memcpyopt -early-cse -licm -deadargelim ]
4222.57user 77.71system 1:17:39elapsed 92%CPU (0avgtext+0avgdata 90184maxresident)k
0inputs+2104408outputs (0major+4778826minor)pagefaults 0swaps
