[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1037s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[  1078s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1090s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[  1149s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[  1220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[  1260s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1271s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[  1308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[  1331s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1366s]    INFO opentuner.search.plugin.DisplayPlugin: tests=98, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[  1422s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -dse -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[  1423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[  1423s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse-memssa -instcombine -libcalls-shrinkwrap -aa -gvn -deadargelim ]
1243.60user 36.53system 23:43.15elapsed 89%CPU (0avgtext+0avgdata 90140maxresident)k
0inputs+2023928outputs (0major+4099081minor)pagefaults 0swaps
