[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #354, cost time=0.0106, found by NormalGreedyMutation
[  3908s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4051s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4438s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4517s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #411, cost time=0.0018, found by NormalGreedyMutation
[  4965s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5191s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5338s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5645s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5796s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #411, cost time=0.0018, found by NormalGreedyMutation
[  5946s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6014s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6242s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6705s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6796s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6874s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #411, cost time=0.0018, found by NormalGreedyMutation
[  6942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7020s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7092s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7460s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7612s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7780s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7924s]    INFO opentuner.search.plugin.DisplayPlugin: tests=403, best #411, cost time=0.0018, found by NormalGreedyMutation
[  7993s]    INFO opentuner.search.plugin.DisplayPlugin: tests=407, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=411, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=415, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=419, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=423, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=427, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=431, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8535s]    INFO opentuner.search.plugin.DisplayPlugin: tests=435, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=439, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=443, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8757s]    INFO opentuner.search.plugin.DisplayPlugin: tests=447, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8824s]    INFO opentuner.search.plugin.DisplayPlugin: tests=451, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8902s]    INFO opentuner.search.plugin.DisplayPlugin: tests=455, best #411, cost time=0.0018, found by NormalGreedyMutation
[  8979s]    INFO opentuner.search.plugin.DisplayPlugin: tests=459, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9057s]    INFO opentuner.search.plugin.DisplayPlugin: tests=463, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9141s]    INFO opentuner.search.plugin.DisplayPlugin: tests=467, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9210s]    INFO opentuner.search.plugin.DisplayPlugin: tests=471, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9376s]    INFO opentuner.search.plugin.DisplayPlugin: tests=479, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9444s]    INFO opentuner.search.plugin.DisplayPlugin: tests=483, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=487, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=491, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9675s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=499, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9732s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 184), ('UniformGreedyMutation', 161), ('DifferentialEvolutionAlt', 156)]
[  9810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=507, best #411, cost time=0.0018, found by NormalGreedyMutation
[  9949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=511, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10038s]    INFO opentuner.search.plugin.DisplayPlugin: tests=515, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=519, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=523, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=527, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=531, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=535, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=539, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=543, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=547, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10708s]    INFO opentuner.search.plugin.DisplayPlugin: tests=551, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=555, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10866s]    INFO opentuner.search.plugin.DisplayPlugin: tests=559, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 10938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=563, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=567, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11106s]    INFO opentuner.search.plugin.DisplayPlugin: tests=571, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=575, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11242s]    INFO opentuner.search.plugin.DisplayPlugin: tests=579, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11318s]    INFO opentuner.search.plugin.DisplayPlugin: tests=583, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11386s]    INFO opentuner.search.plugin.DisplayPlugin: tests=587, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11463s]    INFO opentuner.search.plugin.DisplayPlugin: tests=591, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=595, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=599, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11672s]    INFO opentuner.search.plugin.DisplayPlugin: tests=603, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=607, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11837s]    INFO opentuner.search.plugin.DisplayPlugin: tests=611, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 11934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=615, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12025s]    INFO opentuner.search.plugin.DisplayPlugin: tests=619, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=623, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=627, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=631, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=635, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=639, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=643, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=647, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=651, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12707s]    INFO opentuner.search.plugin.DisplayPlugin: tests=655, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12777s]    INFO opentuner.search.plugin.DisplayPlugin: tests=659, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12850s]    INFO opentuner.search.plugin.DisplayPlugin: tests=663, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 12934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=667, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=671, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=675, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=679, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=683, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=687, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13405s]    INFO opentuner.search.plugin.DisplayPlugin: tests=691, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13471s]    INFO opentuner.search.plugin.DisplayPlugin: tests=695, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=699, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=703, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13685s]    INFO opentuner.search.plugin.DisplayPlugin: tests=707, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13751s]    INFO opentuner.search.plugin.DisplayPlugin: tests=711, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13831s]    INFO opentuner.search.plugin.DisplayPlugin: tests=715, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=718, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 13966s]    INFO opentuner.search.plugin.DisplayPlugin: tests=722, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=726, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=730, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=734, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=738, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=742, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=746, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=750, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14562s]    INFO opentuner.search.plugin.DisplayPlugin: tests=754, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14634s]    INFO opentuner.search.plugin.DisplayPlugin: tests=758, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14703s]    INFO opentuner.search.plugin.DisplayPlugin: tests=762, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14780s]    INFO opentuner.search.plugin.DisplayPlugin: tests=766, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=770, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 14927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=774, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=778, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=782, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=786, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15236s]    INFO opentuner.search.plugin.DisplayPlugin: tests=790, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=794, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15374s]    INFO opentuner.search.plugin.DisplayPlugin: tests=798, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=802, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15521s]    INFO opentuner.search.plugin.DisplayPlugin: tests=806, best #411, cost time=0.0018, found by NormalGreedyMutation
