[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #343, cost time=0.0163, found by UniformGreedyMutation
[  4076s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #404, cost time=0.0046, found by NormalGreedyMutation
[  4170s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #404, cost time=0.0046, found by NormalGreedyMutation
[  4261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #404, cost time=0.0046, found by NormalGreedyMutation
[  4367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #404, cost time=0.0046, found by NormalGreedyMutation
[  4450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #404, cost time=0.0046, found by NormalGreedyMutation
[  4527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #404, cost time=0.0046, found by NormalGreedyMutation
[  4641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #404, cost time=0.0046, found by NormalGreedyMutation
[  4724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #404, cost time=0.0046, found by NormalGreedyMutation
[  4800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #404, cost time=0.0046, found by NormalGreedyMutation
[  4926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5335s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5617s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5778s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5888s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #404, cost time=0.0046, found by NormalGreedyMutation
[  5971s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6478s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6557s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #404, cost time=0.0046, found by NormalGreedyMutation
[  6949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7064s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7143s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7515s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7623s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7888s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #404, cost time=0.0046, found by NormalGreedyMutation
[  7967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8054s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8236s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8505s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8780s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8886s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #404, cost time=0.0046, found by NormalGreedyMutation
[  8972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9071s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9237s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9604s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9705s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9777s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #404, cost time=0.0046, found by NormalGreedyMutation
[  9927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10089s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10431s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10740s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10819s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10897s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 10992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11106s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11197s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11463s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11463s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 178), ('UniformGreedyMutation', 172), ('DifferentialEvolutionAlt', 151)]
[ 11553s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11633s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 11989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12248s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12617s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12726s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 12907s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13012s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13089s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13420s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13528s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13888s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 13969s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14158s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14652s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14763s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 14927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15533s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15719s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 15956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16054s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16388s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16486s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16567s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16658s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16740s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16899s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 16993s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17086s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17436s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17543s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17622s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17795s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17873s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 17969s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #404, cost time=0.0046, found by NormalGreedyMutation
