[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   630s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -tailcallelim -instcombine]
[   660s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   725s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   739s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   793s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   832s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   856s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   869s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   886s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -instcombine]
[   914s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   947s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -memdep -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   970s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   985s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[  1029s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[  1063s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -deadargelim -tailcallelim -instcombine]
[  1063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=98, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[  1118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[  1118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[  1118s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse -instcombine -simplifycfg -memcpyopt -dse -gvn -tailcallelim -deadargelim ]
1298.37user 34.93system 18:38.50elapsed 119%CPU (0avgtext+0avgdata 90192maxresident)k
0inputs+2144592outputs (0major+3840951minor)pagefaults 0swaps
