[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1988s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -aa -dse -tailcallelim -instcombine -early-cse-memssa]
[  2005s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -dse -tailcallelim -instcombine -early-cse-memssa]
[  2005s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #285, cost time=0.0000, found by UniformGreedyMutation
[  2108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #285, cost time=0.0000, found by UniformGreedyMutation
[  2141s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -dse -tailcallelim -instcombine -early-cse-memssa]
[  2194s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -dse -instcombine -early-cse-memssa]
[  2194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #285, cost time=0.0000, found by UniformGreedyMutation
[  2229s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -aa -dse -instcombine -early-cse-memssa]
[  2245s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -aa -dse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  2260s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -aa -dse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  2275s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -dse -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  2275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #285, cost time=0.0000, found by UniformGreedyMutation
[  2399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #285, cost time=0.0000, found by UniformGreedyMutation
[  2399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #285, cost time=0.0000, found by UniformGreedyMutation
[  2399s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse-memssa -globalopt -dse -aa -instcombine -licm -tailcallelim -gvn ]
2278.81user 52.45system 39:59.14elapsed 97%CPU (0avgtext+0avgdata 116372maxresident)k
0inputs+2540272outputs (0major+5453682minor)pagefaults 0swaps
