[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   922s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -dse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #247, cost time=0.0000, found by UniformGreedyMutation
[  1027s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1051s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -early-cse-memssa]
[  1090s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #247, cost time=0.0000, found by UniformGreedyMutation
[  1149s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -basicaa -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1210s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #247, cost time=0.0000, found by UniformGreedyMutation
[  1273s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1293s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -memdep -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1316s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -aa -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #247, cost time=0.0000, found by UniformGreedyMutation
[  1364s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1386s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #247, cost time=0.0000, found by UniformGreedyMutation
[  1464s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -memdep -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=59, best #247, cost time=0.0000, found by UniformGreedyMutation
[  1593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=63, best #247, cost time=0.0000, found by UniformGreedyMutation
[  1630s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1677s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -aa -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1698s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -dse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=67, best #247, cost time=0.0000, found by UniformGreedyMutation
[  1801s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -dse -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #247, cost time=0.0000, found by UniformGreedyMutation
[  1838s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  1906s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1906s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #247, cost time=0.0000, found by UniformGreedyMutation
[  2001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #247, cost time=0.0000, found by UniformGreedyMutation
[  2038s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  2060s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  2078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #247, cost time=0.0000, found by UniformGreedyMutation
[  2139s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  2167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=85, best #247, cost time=0.0000, found by UniformGreedyMutation
[  2226s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -aa -tailcallelim -instcombine -early-cse-memssa]
[  2250s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  2250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #247, cost time=0.0000, found by UniformGreedyMutation
[  2391s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #247, cost time=0.0000, found by UniformGreedyMutation
[  2433s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  2458s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -basicaa -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  2458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #247, cost time=0.0000, found by UniformGreedyMutation
[  2498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #247, cost time=0.0000, found by UniformGreedyMutation
[  2498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #247, cost time=0.0000, found by UniformGreedyMutation
[  2498s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse-memssa -simplifycfg -memcpyopt -instcombine -early-cse -licm -tailcallelim -gvn ]
2225.41user 50.72system 41:39.10elapsed 91%CPU (0avgtext+0avgdata 90180maxresident)k
0inputs+1866504outputs (0major+3984632minor)pagefaults 0swaps
