[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    82s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #338, cost time=0.0060, found by DifferentialEvolutionAlt
[  4053s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4141s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4293s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4370s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4514s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4680s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4824s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4906s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #373, cost time=0.0060, found by NormalGreedyMutation
[  4991s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5060s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5318s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5398s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5455s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5616s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5694s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #373, cost time=0.0060, found by NormalGreedyMutation
[  5948s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6265s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6587s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6827s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #373, cost time=0.0060, found by NormalGreedyMutation
[  6917s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7248s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7319s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7405s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7765s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7850s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #373, cost time=0.0060, found by NormalGreedyMutation
[  7936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8031s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8193s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8288s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8382s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8695s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #373, cost time=0.0060, found by NormalGreedyMutation
[  8926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9165s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9330s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9412s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9496s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9829s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9913s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #373, cost time=0.0060, found by NormalGreedyMutation
[  9913s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 172), ('UniformGreedyMutation', 165), ('DifferentialEvolutionAlt', 164)]
[ 10003s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10675s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10799s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10854s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 10999s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11163s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11433s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11673s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 11931s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12018s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12178s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12344s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12438s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12787s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12875s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 12963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13032s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13182s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13460s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13548s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13895s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 13990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14071s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14333s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14415s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14504s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14666s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 14937s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15686s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15772s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15860s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 15955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16325s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16400s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #373, cost time=0.0060, found by NormalGreedyMutation
