[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   588s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -memdep -dse -deadargelim -instcombine]
[   588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #284, cost time=0.0000, found by NormalGreedyMutation
[   619s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[   627s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -aa -deadargelim -instcombine -early-cse-memssa]
[   627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #284, cost time=0.0000, found by NormalGreedyMutation
[   677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #284, cost time=0.0000, found by NormalGreedyMutation
[   694s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt]
[   700s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   707s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -basicaa -aa -memdep -dse -deadargelim -tailcallelim -instcombine]
[   713s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt]
[   714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #284, cost time=0.0000, found by NormalGreedyMutation
[   730s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -basicaa -aa -dse -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   743s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -instcombine]
[   755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #284, cost time=0.0000, found by NormalGreedyMutation
[   771s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   785s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   792s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   792s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #284, cost time=0.0000, found by NormalGreedyMutation
[   811s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   818s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   833s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -aa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[   833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #284, cost time=0.0000, found by NormalGreedyMutation
[   879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #284, cost time=0.0000, found by NormalGreedyMutation
[   896s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #284, cost time=0.0000, found by NormalGreedyMutation
[   937s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -basicaa -aa -dse -deadargelim -instcombine]
[   950s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -dse -deadargelim -instcombine]
[   957s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   957s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #284, cost time=0.0000, found by NormalGreedyMutation
[  1002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #284, cost time=0.0000, found by NormalGreedyMutation
[  1045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #284, cost time=0.0000, found by NormalGreedyMutation
[  1090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #284, cost time=0.0000, found by NormalGreedyMutation
[  1090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #284, cost time=0.0000, found by NormalGreedyMutation
[  1090s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -instcombine -dse -aa -early-cse -deadargelim -gvn ]
1367.54user 33.91system 18:10.75elapsed 128%CPU (0avgtext+0avgdata 90092maxresident)k
0inputs+2060160outputs (0major+3890511minor)pagefaults 0swaps
