[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   398s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   417s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   421s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   447s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   463s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   478s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   487s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   499s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -aa -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   529s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -aa -deadargelim -instcombine -early-cse-memssa]
[   534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   540s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   554s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -aa -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   569s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -aa -deadargelim -instcombine -early-cse-memssa]
[   573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #1486, cost time=0.0000, found by NormalGreedyMutation
[   573s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -globalopt -instcombine -aa -early-cse-memssa -licm -tailcallelim -deadargelim -gvn ]
502.03user 62.21system 9:33.67elapsed 98%CPU (0avgtext+0avgdata 57476maxresident)k
0inputs+202208outputs (0major+1151665minor)pagefaults 0swaps
