[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  3561s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -memdep -dse -deadargelim -instcombine]
[  3585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #360, cost time=0.0000, found by NormalGreedyMutation
[  3666s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -aa -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  3687s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -aa -memdep -dse -deadargelim -instcombine]
[  3687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #360, cost time=0.0000, found by NormalGreedyMutation
[  3853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #360, cost time=0.0000, found by NormalGreedyMutation
[  3964s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #360, cost time=0.0000, found by NormalGreedyMutation
[  4066s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -basicaa -aa -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  4066s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #360, cost time=0.0000, found by NormalGreedyMutation
[  4098s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -aa -memdep -dse -deadargelim -instcombine]
[  4181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #360, cost time=0.0000, found by NormalGreedyMutation
[  4181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #360, cost time=0.0000, found by NormalGreedyMutation
[  4181s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -early-cse -instcombine -dse -aa -memdep -licm -deadargelim -gvn ]
3530.98user 70.33system 1:09:41elapsed 86%CPU (0avgtext+0avgdata 90116maxresident)k
0inputs+2070376outputs (0major+4681350minor)pagefaults 0swaps
