[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #367, cost time=0.0090, found by DifferentialEvolutionAlt
[  1855s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  2017s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  2146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  2272s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  2394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  2539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  2673s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  2786s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #445, cost time=0.0046, found by NormalGreedyMutation
[  2879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #445, cost time=0.0046, found by NormalGreedyMutation
[  3010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #445, cost time=0.0046, found by NormalGreedyMutation
[  3120s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #445, cost time=0.0046, found by NormalGreedyMutation
[  3238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #445, cost time=0.0046, found by NormalGreedyMutation
[  3356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #445, cost time=0.0046, found by NormalGreedyMutation
[  3460s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #445, cost time=0.0046, found by NormalGreedyMutation
[  3618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #445, cost time=0.0046, found by NormalGreedyMutation
[  3736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #445, cost time=0.0046, found by NormalGreedyMutation
[  3890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #445, cost time=0.0046, found by NormalGreedyMutation
[  3991s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #445, cost time=0.0046, found by NormalGreedyMutation
[  4153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #445, cost time=0.0046, found by NormalGreedyMutation
[  4258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #445, cost time=0.0046, found by NormalGreedyMutation
[  4363s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #496, cost time=0.0046, found by UniformGreedyMutation
[  4480s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #496, cost time=0.0046, found by UniformGreedyMutation
[  4590s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #496, cost time=0.0046, found by UniformGreedyMutation
[  4703s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #496, cost time=0.0046, found by UniformGreedyMutation
[  4817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #496, cost time=0.0046, found by UniformGreedyMutation
[  4934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #496, cost time=0.0046, found by UniformGreedyMutation
[  5045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #496, cost time=0.0046, found by UniformGreedyMutation
[  5157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #496, cost time=0.0046, found by UniformGreedyMutation
[  5307s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #496, cost time=0.0046, found by UniformGreedyMutation
[  5423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #496, cost time=0.0046, found by UniformGreedyMutation
[  5530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #496, cost time=0.0046, found by UniformGreedyMutation
[  5678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #496, cost time=0.0046, found by UniformGreedyMutation
[  5804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #496, cost time=0.0046, found by UniformGreedyMutation
[  5922s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #496, cost time=0.0046, found by UniformGreedyMutation
[  6077s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #496, cost time=0.0046, found by UniformGreedyMutation
[  6181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #496, cost time=0.0046, found by UniformGreedyMutation
[  6291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #496, cost time=0.0046, found by UniformGreedyMutation
[  6411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #496, cost time=0.0046, found by UniformGreedyMutation
[  6532s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #496, cost time=0.0046, found by UniformGreedyMutation
[  6644s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #496, cost time=0.0046, found by UniformGreedyMutation
[  6751s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #496, cost time=0.0046, found by UniformGreedyMutation
[  6881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #496, cost time=0.0046, found by UniformGreedyMutation
[  6980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #496, cost time=0.0046, found by UniformGreedyMutation
[  7103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #496, cost time=0.0046, found by UniformGreedyMutation
[  7252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #496, cost time=0.0046, found by UniformGreedyMutation
[  7350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #496, cost time=0.0046, found by UniformGreedyMutation
[  7456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #496, cost time=0.0046, found by UniformGreedyMutation
[  7590s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #496, cost time=0.0046, found by UniformGreedyMutation
[  7699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #496, cost time=0.0046, found by UniformGreedyMutation
[  7836s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #496, cost time=0.0046, found by UniformGreedyMutation
[  7986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #496, cost time=0.0046, found by UniformGreedyMutation
[  8096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #496, cost time=0.0046, found by UniformGreedyMutation
[  8215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #496, cost time=0.0046, found by UniformGreedyMutation
[  8343s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #496, cost time=0.0046, found by UniformGreedyMutation
[  8448s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #496, cost time=0.0046, found by UniformGreedyMutation
[  8573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #496, cost time=0.0046, found by UniformGreedyMutation
[  8720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #496, cost time=0.0046, found by UniformGreedyMutation
[  8826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #496, cost time=0.0046, found by UniformGreedyMutation
[  8939s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #496, cost time=0.0046, found by UniformGreedyMutation
[  9089s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #496, cost time=0.0046, found by UniformGreedyMutation
[  9201s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #496, cost time=0.0046, found by UniformGreedyMutation
[  9355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #496, cost time=0.0046, found by UniformGreedyMutation
[  9456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #496, cost time=0.0046, found by UniformGreedyMutation
[  9568s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #496, cost time=0.0046, found by UniformGreedyMutation
[  9714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #496, cost time=0.0046, found by UniformGreedyMutation
[  9848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #496, cost time=0.0046, found by UniformGreedyMutation
[  9951s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 10116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 10224s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 10321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 10471s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 10566s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 10681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 10795s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 10911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 11059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 11166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 11285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 11433s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 11546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 11655s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 11801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 11908s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 12011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 12155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 12259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 12372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 12510s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 12622s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 12737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 12835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 12939s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 13051s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 13159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 13261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 13371s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 13472s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 13598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 13726s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 13827s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 13936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14028s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14236s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14555s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14779s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 14984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 15122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 15198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 15198s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 190), ('NormalGreedyMutation', 164), ('UniformGreedyMutation', 147)]
[ 15309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 15427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 15541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 15642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 15744s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 15855s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 15970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 16075s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 16184s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 16299s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 16420s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 16534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 16639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 16786s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 16908s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 16994s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 17132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 17250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 17359s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 17490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 17632s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 17736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 17845s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 17968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 18074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 18202s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 18346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 18454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 18568s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 18714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 18817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 18910s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 19065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 19169s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 19293s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 19426s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 19537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 19649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 19796s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 19921s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 20025s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 20154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 20261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 20385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 20495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 20609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 20742s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 20865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 20972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 21104s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 21201s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 21292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 21425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 21529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 21632s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 21786s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 21894s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 22011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 22102s]    INFO opentuner.search.plugin.DisplayPlugin: tests=735, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 22229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=739, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 22370s]    INFO opentuner.search.plugin.DisplayPlugin: tests=743, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 22488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=747, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 22600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=751, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 22703s]    INFO opentuner.search.plugin.DisplayPlugin: tests=755, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 22815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=759, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 22930s]    INFO opentuner.search.plugin.DisplayPlugin: tests=763, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 23043s]    INFO opentuner.search.plugin.DisplayPlugin: tests=767, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 23152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=771, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 23260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=775, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 23396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=779, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 23508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=783, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 23618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=787, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 23730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=791, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 23854s]    INFO opentuner.search.plugin.DisplayPlugin: tests=795, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 23969s]    INFO opentuner.search.plugin.DisplayPlugin: tests=799, best #496, cost time=0.0046, found by UniformGreedyMutation
