[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   582s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[   593s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -dse -deadargelim -instcombine]
[   593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #293, cost time=0.0000, found by UniformGreedyMutation
[   623s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -basicaa -dse -deadargelim -tailcallelim -instcombine]
[   634s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -simplifycfg -dse -deadargelim -tailcallelim -instcombine]
[   646s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -memdep -dse -deadargelim -instcombine -memcpyopt]
[   658s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #293, cost time=0.0000, found by UniformGreedyMutation
[   686s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine]
[   697s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -dse -deadargelim -instcombine]
[   711s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[   720s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -dse -deadargelim -instcombine]
[   720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #293, cost time=0.0000, found by UniformGreedyMutation
[   807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #293, cost time=0.0000, found by UniformGreedyMutation
[   837s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine]
[   851s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine]
[   863s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -dse -deadargelim -instcombine]
[   863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=51, best #293, cost time=0.0000, found by UniformGreedyMutation
[   893s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -memdep -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[   919s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #293, cost time=0.0000, found by UniformGreedyMutation
[   970s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -memdep -dse -deadargelim -instcombine]
[  1018s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -basicaa -dse -deadargelim -instcombine]
[  1018s]    INFO opentuner.search.plugin.DisplayPlugin: tests=59, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=63, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1126s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -dse -deadargelim -instcombine]
[  1141s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -tailcallelim -instcombine]
[  1164s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -dse -deadargelim -instcombine]
[  1164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=67, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1371s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -dse -deadargelim -instcombine]
[  1396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=78, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1439s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -dse -deadargelim -instcombine]
[  1448s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine]
[  1458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1567s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -instcombine]
[  1587s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine]
[  1595s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -dse -deadargelim -instcombine]
[  1595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1617s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -dse -deadargelim -instcombine]
[  1660s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1688s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -dse -deadargelim -instcombine]
[  1723s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -dse -deadargelim -instcombine]
[  1737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=98, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1803s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1803s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #293, cost time=0.0000, found by UniformGreedyMutation
[  1803s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-instcombine -simplifycfg -dse -deadargelim -gvn ]
1464.92user 38.64system 30:03.54elapsed 83%CPU (0avgtext+0avgdata 90148maxresident)k
0inputs+1986176outputs (0major+3910222minor)pagefaults 0swaps
