[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #436, cost time=0.0131, found by NormalGreedyMutation
[  2477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #465, cost time=0.0059, found by DifferentialEvolutionAlt
[  2624s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #465, cost time=0.0059, found by DifferentialEvolutionAlt
[  2746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #465, cost time=0.0059, found by DifferentialEvolutionAlt
[  2903s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #500, cost time=0.0047, found by NormalGreedyMutation
[  3081s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #500, cost time=0.0047, found by NormalGreedyMutation
[  3273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #500, cost time=0.0047, found by NormalGreedyMutation
[  3451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #500, cost time=0.0047, found by NormalGreedyMutation
[  3638s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #500, cost time=0.0047, found by NormalGreedyMutation
[  3782s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #500, cost time=0.0047, found by NormalGreedyMutation
[  3968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #500, cost time=0.0047, found by NormalGreedyMutation
[  4148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #500, cost time=0.0047, found by NormalGreedyMutation
[  4331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #500, cost time=0.0047, found by NormalGreedyMutation
[  4525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #500, cost time=0.0047, found by NormalGreedyMutation
[  4717s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #500, cost time=0.0047, found by NormalGreedyMutation
[  4875s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #500, cost time=0.0047, found by NormalGreedyMutation
[  5057s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #500, cost time=0.0047, found by NormalGreedyMutation
[  5232s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #500, cost time=0.0047, found by NormalGreedyMutation
[  5404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #500, cost time=0.0047, found by NormalGreedyMutation
[  5578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #500, cost time=0.0047, found by NormalGreedyMutation
[  5753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #500, cost time=0.0047, found by NormalGreedyMutation
[  5922s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #500, cost time=0.0047, found by NormalGreedyMutation
[  6058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #500, cost time=0.0047, found by NormalGreedyMutation
[  6248s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #500, cost time=0.0047, found by NormalGreedyMutation
[  6438s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #500, cost time=0.0047, found by NormalGreedyMutation
[  6622s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #500, cost time=0.0047, found by NormalGreedyMutation
[  6798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #500, cost time=0.0047, found by NormalGreedyMutation
[  6947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #500, cost time=0.0047, found by NormalGreedyMutation
[  7123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #500, cost time=0.0047, found by NormalGreedyMutation
[  7282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #500, cost time=0.0047, found by NormalGreedyMutation
[  7475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #500, cost time=0.0047, found by NormalGreedyMutation
[  7639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #500, cost time=0.0047, found by NormalGreedyMutation
[  7825s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #500, cost time=0.0047, found by NormalGreedyMutation
[  8011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #500, cost time=0.0047, found by NormalGreedyMutation
[  8192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #500, cost time=0.0047, found by NormalGreedyMutation
[  8347s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #500, cost time=0.0047, found by NormalGreedyMutation
[  8544s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #500, cost time=0.0047, found by NormalGreedyMutation
[  8721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #500, cost time=0.0047, found by NormalGreedyMutation
[  8869s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #500, cost time=0.0047, found by NormalGreedyMutation
[  9036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #500, cost time=0.0047, found by NormalGreedyMutation
[  9198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #500, cost time=0.0047, found by NormalGreedyMutation
[  9373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #500, cost time=0.0047, found by NormalGreedyMutation
[  9499s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #500, cost time=0.0047, found by NormalGreedyMutation
[  9667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #500, cost time=0.0047, found by NormalGreedyMutation
[  9859s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #500, cost time=0.0047, found by NormalGreedyMutation
[ 10018s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #500, cost time=0.0047, found by NormalGreedyMutation
[ 10195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #500, cost time=0.0047, found by NormalGreedyMutation
[ 10376s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #500, cost time=0.0047, found by NormalGreedyMutation
[ 10533s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #500, cost time=0.0047, found by NormalGreedyMutation
[ 10718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #500, cost time=0.0047, found by NormalGreedyMutation
[ 10882s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #684, cost time=0.0039, found by NormalGreedyMutation
[ 11037s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #684, cost time=0.0039, found by NormalGreedyMutation
[ 11206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #684, cost time=0.0039, found by NormalGreedyMutation
[ 11364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #684, cost time=0.0039, found by NormalGreedyMutation
[ 11520s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #684, cost time=0.0039, found by NormalGreedyMutation
[ 11697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 11821s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 11956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 12101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 12240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 12389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 12550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 12680s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 12820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 12943s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 13084s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 13209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 13310s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 13449s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 13581s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 13737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 13867s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 14007s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 14144s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 14296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 14456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 14642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 14776s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 14936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 15124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 15247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 15378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 15560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 15680s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 15838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 15982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 16120s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 16248s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 16383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 16534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 16680s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 16787s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 16934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 17056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 17192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 17313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 17437s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 17561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 17709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 17848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 18016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 18167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 18298s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 18434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 18558s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 18727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 18881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 19046s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 19170s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 19300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 19501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 19653s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 19807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 19807s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 225), ('DifferentialEvolutionAlt', 163), ('UniformGreedyMutation', 113)]
[ 19932s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 20073s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 20224s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 20398s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 20519s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 20662s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 20829s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 21012s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 21132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 21309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 21442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 21601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 21773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 21935s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 22071s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 22218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 22349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 22494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 22649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 22833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 22938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 23098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 23276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #707, cost time=0.0029, found by NormalGreedyMutation
[ 23396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 23522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 23652s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 23781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 23927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 24066s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 24191s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 24323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 24464s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 24599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 24737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 24881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 25033s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 25143s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 25269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 25399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 25521s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 25686s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 25816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 25948s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 26076s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 26215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 26360s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 26508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 26641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 26788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 26943s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 27082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 27221s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 27361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 27517s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 27649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 27783s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 27943s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 28073s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 28204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 28335s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 28486s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 28621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 28749s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 28887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 29016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 29132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 29282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 29436s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 29593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 29735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 29876s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 30035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 30196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 30324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #1030, cost time=0.0029, found by UniformGreedyMutation
