[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1717s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -memdep -deadargelim -instcombine -early-cse-memssa]
[  1778s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #331, cost time=0.0000, found by UniformGreedyMutation
[  1814s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[  1832s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -memdep -deadargelim -instcombine -early-cse-memssa]
[  1848s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -memdep -deadargelim -instcombine -early-cse-memssa]
[  1848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #331, cost time=0.0000, found by UniformGreedyMutation
[  1934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #331, cost time=0.0000, found by UniformGreedyMutation
[  2004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=98, best #331, cost time=0.0000, found by UniformGreedyMutation
[  2091s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #331, cost time=0.0000, found by UniformGreedyMutation
[  2091s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #331, cost time=0.0000, found by UniformGreedyMutation
[  2091s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -globalopt -instcombine -memdep -early-cse-memssa -licm -deadargelim -gvn ]
1930.55user 47.48system 34:51.21elapsed 94%CPU (0avgtext+0avgdata 90204maxresident)k
0inputs+2113136outputs (0major+4310677minor)pagefaults 0swaps
