[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    21s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[  1054s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1133s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1186s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1242s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1305s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1337s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1408s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1457s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1516s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1528s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1574s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1590s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1640s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1655s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1668s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 181), ('UniformGreedyMutation', 173), ('NormalGreedyMutation', 147)]
[  1683s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1700s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1784s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1812s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1829s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1872s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2007s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2019s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2032s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2060s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2076s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2091s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2208s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2222s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2289s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2304s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2333s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2344s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2380s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2405s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2416s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2452s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2500s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=988, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2544s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 172), ('NormalGreedyMutation', 165), ('DifferentialEvolutionAlt', 164)]
[  2551s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2551s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #388, cost time=0.0029, found by UniformGreedyMutation
[  2551s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-bdce -gvn -basiccg -globaldce -scalar-evolution -globals-aa -inline -reassociate -instcombine -domtree -licm ]
2287.04user 253.30system 42:31.25elapsed 99%CPU (0avgtext+0avgdata 70844maxresident)k
0inputs+1691728outputs (0major+10574005minor)pagefaults 0swaps
