[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1097s]    INFO opentuner.search.plugin.DisplayPlugin: tests=54, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1169s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -memdep -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1182s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -deadargelim -instcombine -early-cse-memssa]
[  1214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=59, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=63, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1332s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -memdep -deadargelim -instcombine -early-cse-memssa]
[  1350s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -memdep -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  1368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=66, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1409s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -deadargelim -instcombine -early-cse-memssa]
[  1437s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -memdep -deadargelim -instcombine -early-cse-memssa]
[  1453s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -deadargelim -instcombine -early-cse-memssa]
[  1453s]    INFO opentuner.search.plugin.DisplayPlugin: tests=70, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=74, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1620s]    INFO opentuner.search.plugin.DisplayPlugin: tests=77, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1673s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -memdep -deadargelim -instcombine -early-cse-memssa]
[  1708s]    INFO opentuner.search.plugin.DisplayPlugin: tests=81, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=85, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1893s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -dse -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1910s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1961s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1961s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #273, cost time=0.0000, found by UniformGreedyMutation
[  1961s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-instcombine -memdep -early-cse-memssa -licm -deadargelim -gvn ]
1604.05user 41.60system 32:41.48elapsed 83%CPU (0avgtext+0avgdata 116300maxresident)k
0inputs+2523416outputs (0major+5356570minor)pagefaults 0swaps
