[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1108s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[  1125s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -deadargelim -instcombine -early-cse-memssa]
[  1125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=77, best #259, cost time=0.0000, found by NormalGreedyMutation
[  1142s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=81, best #259, cost time=0.0000, found by NormalGreedyMutation
[  1230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=85, best #259, cost time=0.0000, found by NormalGreedyMutation
[  1254s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[  1265s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -basicaa -deadargelim -instcombine -early-cse-memssa]
[  1287s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[  1287s]    INFO opentuner.search.plugin.DisplayPlugin: tests=89, best #259, cost time=0.0000, found by NormalGreedyMutation
[  1344s]    INFO opentuner.search.plugin.DisplayPlugin: tests=93, best #259, cost time=0.0000, found by NormalGreedyMutation
[  1405s]    INFO opentuner.search.plugin.DisplayPlugin: tests=97, best #259, cost time=0.0000, found by NormalGreedyMutation
[  1443s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -dse -deadargelim -instcombine -early-cse-memssa]
[  1450s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[  1450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #259, cost time=0.0000, found by NormalGreedyMutation
[  1450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #259, cost time=0.0000, found by NormalGreedyMutation
[  1450s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse -globalopt -instcombine -simplifycfg -early-cse-memssa -deadargelim -gvn ]
1352.34user 37.57system 24:10.38elapsed 95%CPU (0avgtext+0avgdata 90116maxresident)k
0inputs+1930648outputs (0major+3842282minor)pagefaults 0swaps
