[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    12s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1589, cost time=0.0092, found by UniformGreedyMutation
[   233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #1611, cost time=0.0012, found by NormalGreedyMutation
[   250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #1611, cost time=0.0012, found by NormalGreedyMutation
[   267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #1611, cost time=0.0012, found by NormalGreedyMutation
[   282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #1611, cost time=0.0012, found by NormalGreedyMutation
[   294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #1611, cost time=0.0012, found by NormalGreedyMutation
[   309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   375s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   499s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   510s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   528s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   616s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   633s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   651s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   666s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   692s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   711s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   738s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   765s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   775s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   791s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   803s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   818s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   874s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   884s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   897s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   914s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   939s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #1700, cost time=0.0012, found by NormalGreedyMutation
[   992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1009s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1025s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1051s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1072s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1101s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 189), ('UniformGreedyMutation', 167), ('DifferentialEvolutionAlt', 145)]
[  1117s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1135s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1297s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1401s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1485s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1504s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1521s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1536s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1548s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1569s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1584s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1644s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1694s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1711s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1741s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1821s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1841s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1886s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1901s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1940s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1959s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1969s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  1985s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2019s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2051s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2066s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2084s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2141s]    INFO opentuner.search.plugin.DisplayPlugin: tests=967, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2170s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2182s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2221s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 187), ('UniformGreedyMutation', 158), ('DifferentialEvolutionAlt', 156)]
[  2229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #1700, cost time=0.0012, found by NormalGreedyMutation
[  2229s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -tailcallelim -gvn -deadargelim -reassociate -globals-aa -sroa -postdomtree -constmerge -globalopt -early-cse -indvars -simplifycfg -libcalls-shrinkwrap -dse -licm ]
1701.67user 254.10system 37:09.66elapsed 87%CPU (0avgtext+0avgdata 64868maxresident)k
0inputs+1418640outputs (0major+9817405minor)pagefaults 0swaps
