[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #410, cost time=0.0118, found by NormalGreedyMutation
[ 10240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 10321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 10427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 10532s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 10649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 10736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 10825s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 10919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11022s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11491s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11704s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11907s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 11998s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12400s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12491s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12491s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 184), ('NormalGreedyMutation', 160), ('DifferentialEvolutionAlt', 157)]
[ 12582s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12689s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12778s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 12995s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13102s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13772s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13873s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 13970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14064s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14363s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14575s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14772s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 14955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 15090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 15188s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 15287s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 15385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 15501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 15599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 15723s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 15818s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 15912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16018s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16105s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16325s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16417s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16514s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 16930s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17128s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17237s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17327s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17549s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17877s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 17968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 18070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 18168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 18256s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 18367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 18470s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 18569s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 18678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 18769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 18893s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19003s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19393s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19496s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19891s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 19989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 20093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 20210s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #422, cost time=0.0018, found by UniformGreedyMutation
