[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    31s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1452, cost time=0.0083, found by NormalGreedyMutation
[   302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   449s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   483s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   520s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   579s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   616s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   633s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   704s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   733s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   779s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   799s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   821s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   877s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   895s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   933s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   951s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #1495, cost time=0.0017, found by UniformGreedyMutation
[   997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1018s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1077s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1143s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1337s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1357s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=255, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=259, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1415s]    INFO opentuner.search.plugin.DisplayPlugin: tests=263, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1435s]    INFO opentuner.search.plugin.DisplayPlugin: tests=267, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1464s]    INFO opentuner.search.plugin.DisplayPlugin: tests=271, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1486s]    INFO opentuner.search.plugin.DisplayPlugin: tests=275, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1507s]    INFO opentuner.search.plugin.DisplayPlugin: tests=279, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=283, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1559s]    INFO opentuner.search.plugin.DisplayPlugin: tests=287, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1579s]    INFO opentuner.search.plugin.DisplayPlugin: tests=291, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=295, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1619s]    INFO opentuner.search.plugin.DisplayPlugin: tests=299, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=303, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=307, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=311, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1717s]    INFO opentuner.search.plugin.DisplayPlugin: tests=315, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=319, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=323, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1790s]    INFO opentuner.search.plugin.DisplayPlugin: tests=327, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1813s]    INFO opentuner.search.plugin.DisplayPlugin: tests=331, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=335, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=339, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1875s]    INFO opentuner.search.plugin.DisplayPlugin: tests=343, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1893s]    INFO opentuner.search.plugin.DisplayPlugin: tests=347, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1917s]    INFO opentuner.search.plugin.DisplayPlugin: tests=351, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1946s]    INFO opentuner.search.plugin.DisplayPlugin: tests=355, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1966s]    INFO opentuner.search.plugin.DisplayPlugin: tests=359, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  1987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=363, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=367, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2031s]    INFO opentuner.search.plugin.DisplayPlugin: tests=371, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2052s]    INFO opentuner.search.plugin.DisplayPlugin: tests=375, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2077s]    INFO opentuner.search.plugin.DisplayPlugin: tests=379, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=383, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=387, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=391, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=395, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=399, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2221s]    INFO opentuner.search.plugin.DisplayPlugin: tests=403, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=407, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=411, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=415, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=419, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=423, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=427, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=431, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=435, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=439, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2460s]    INFO opentuner.search.plugin.DisplayPlugin: tests=443, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2483s]    INFO opentuner.search.plugin.DisplayPlugin: tests=447, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=451, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=455, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=459, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2566s]    INFO opentuner.search.plugin.DisplayPlugin: tests=463, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=467, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=471, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=479, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2683s]    INFO opentuner.search.plugin.DisplayPlugin: tests=483, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2703s]    INFO opentuner.search.plugin.DisplayPlugin: tests=487, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2729s]    INFO opentuner.search.plugin.DisplayPlugin: tests=491, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2774s]    INFO opentuner.search.plugin.DisplayPlugin: tests=499, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2775s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 168), ('UniformGreedyMutation', 168), ('DifferentialEvolutionAlt', 165)]
[  2800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2827s]    INFO opentuner.search.plugin.DisplayPlugin: tests=507, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=510, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=514, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2884s]    INFO opentuner.search.plugin.DisplayPlugin: tests=518, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2905s]    INFO opentuner.search.plugin.DisplayPlugin: tests=522, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2924s]    INFO opentuner.search.plugin.DisplayPlugin: tests=526, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=530, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=534, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  2989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=538, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3017s]    INFO opentuner.search.plugin.DisplayPlugin: tests=542, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=546, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=550, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=554, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=558, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=562, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3142s]    INFO opentuner.search.plugin.DisplayPlugin: tests=566, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=570, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3182s]    INFO opentuner.search.plugin.DisplayPlugin: tests=574, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=578, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3231s]    INFO opentuner.search.plugin.DisplayPlugin: tests=582, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=586, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=590, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=594, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=598, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=602, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3363s]    INFO opentuner.search.plugin.DisplayPlugin: tests=606, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=610, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3405s]    INFO opentuner.search.plugin.DisplayPlugin: tests=614, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=618, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=622, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=626, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=630, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=634, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=638, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=642, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=646, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=650, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=654, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3650s]    INFO opentuner.search.plugin.DisplayPlugin: tests=658, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3674s]    INFO opentuner.search.plugin.DisplayPlugin: tests=662, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3695s]    INFO opentuner.search.plugin.DisplayPlugin: tests=666, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3716s]    INFO opentuner.search.plugin.DisplayPlugin: tests=670, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3741s]    INFO opentuner.search.plugin.DisplayPlugin: tests=674, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=678, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3783s]    INFO opentuner.search.plugin.DisplayPlugin: tests=682, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3809s]    INFO opentuner.search.plugin.DisplayPlugin: tests=686, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=690, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3855s]    INFO opentuner.search.plugin.DisplayPlugin: tests=694, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3874s]    INFO opentuner.search.plugin.DisplayPlugin: tests=698, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3895s]    INFO opentuner.search.plugin.DisplayPlugin: tests=702, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3920s]    INFO opentuner.search.plugin.DisplayPlugin: tests=706, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3943s]    INFO opentuner.search.plugin.DisplayPlugin: tests=710, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=714, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  3991s]    INFO opentuner.search.plugin.DisplayPlugin: tests=718, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=722, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4046s]    INFO opentuner.search.plugin.DisplayPlugin: tests=726, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4071s]    INFO opentuner.search.plugin.DisplayPlugin: tests=730, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=734, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=738, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=742, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=746, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=750, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=754, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=758, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=762, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=766, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=770, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=774, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=778, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=782, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4382s]    INFO opentuner.search.plugin.DisplayPlugin: tests=786, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4403s]    INFO opentuner.search.plugin.DisplayPlugin: tests=790, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4426s]    INFO opentuner.search.plugin.DisplayPlugin: tests=794, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=798, best #1495, cost time=0.0017, found by UniformGreedyMutation
