[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    18s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #362, cost time=0.0096, found by UniformGreedyMutation
[   960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[   973s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[   988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1028s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1042s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1075s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1092s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1106s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1225s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1363s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1412s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1469s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1483s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1497s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1552s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[  1564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1633s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1660s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1673s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1801s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 174), ('NormalGreedyMutation', 170), ('DifferentialEvolutionAlt', 157)]
[  1819s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1857s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1903s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1918s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1932s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1945s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1962s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #760, cost time=0.0015, found by NormalGreedyMutation
[  1980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2031s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2046s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2061s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2075s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2087s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2143s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2237s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2297s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2311s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2336s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2398s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2415s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2503s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2516s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2543s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2556s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2619s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2690s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2729s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2756s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2784s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2813s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2825s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2867s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2886s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2922s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #760, cost time=0.0015, found by NormalGreedyMutation
