[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   788s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -aa -dse -memcpyopt -early-cse-memssa]
[   788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=73, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   830s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -aa -memdep -dse -memcpyopt -early-cse-memssa]
[   830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=77, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   850s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -memcpyopt -early-cse-memssa]
[   864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=81, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   902s]    INFO opentuner.search.plugin.DisplayPlugin: tests=85, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   931s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -basicaa -aa -memdep -dse -early-cse-memssa]
[   936s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -aa -dse -early-cse-memssa]
[   941s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -aa -memdep -dse -memcpyopt -early-cse-memssa]
[   941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=89, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   971s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -aa -memdep -dse -memcpyopt -early-cse-memssa]
[   975s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -memdep -dse -memcpyopt]
[   981s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -basicaa -aa -memdep -dse -memcpyopt -early-cse-memssa]
[   981s]    INFO opentuner.search.plugin.DisplayPlugin: tests=93, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1004s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -memdep -dse -memcpyopt -early-cse-memssa]
[  1010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1055s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -memdep -globalopt -memcpyopt -dse -aa -gvn -early-cse-memssa ]
970.33user 32.42system 17:35.80elapsed 94%CPU (0avgtext+0avgdata 116396maxresident)k
0inputs+2602160outputs (0major+4897746minor)pagefaults 0swaps
