[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1810s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -dse -tailcallelim -instcombine]
[  1830s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -tailcallelim -instcombine]
[  1848s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -simplifycfg -dse -deadargelim -tailcallelim -instcombine]
[  1867s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #315, cost time=0.0000, found by NormalGreedyMutation
[  1966s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #315, cost time=0.0000, found by NormalGreedyMutation
[  2019s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -dse -tailcallelim -instcombine]
[  2066s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #315, cost time=0.0000, found by NormalGreedyMutation
[  2096s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -dse -deadargelim -tailcallelim -instcombine]
[  2141s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #315, cost time=0.0000, found by NormalGreedyMutation
[  2241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #315, cost time=0.0000, found by NormalGreedyMutation
[  2273s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -basicaa -dse -tailcallelim -instcombine]
[  2312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=98, best #315, cost time=0.0000, found by NormalGreedyMutation
[  2349s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -dse -tailcallelim -instcombine]
[  2366s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -aa -dse -tailcallelim -instcombine -early-cse-memssa]
[  2379s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -aa -dse -tailcallelim -instcombine -early-cse-memssa]
[  2379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #315, cost time=0.0000, found by NormalGreedyMutation
[  2379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #315, cost time=0.0000, found by NormalGreedyMutation
[  2379s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-globalopt -instcombine -simplifycfg -dse -tailcallelim -gvn ]
2287.48user 54.36system 39:39.42elapsed 98%CPU (0avgtext+0avgdata 116304maxresident)k
0inputs+2597064outputs (0major+5664343minor)pagefaults 0swaps
