[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   906s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -libcalls-shrinkwrap -instcombine]
[   906s]    INFO opentuner.search.plugin.DisplayPlugin: tests=78, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   984s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -instcombine]
[   988s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -instcombine -memcpyopt]
[   993s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -instcombine -memcpyopt]
[   997s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -instcombine -memcpyopt]
[   997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[  1021s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -dse -instcombine]
[  1043s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -dse -instcombine]
[  1043s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[  1069s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[  1116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[  1138s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -instcombine -memcpyopt]
[  1160s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[  1160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[  1160s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-basicaa -instcombine -memcpyopt -dse -aa -gvn ]
1030.55user 37.02system 19:20.16elapsed 92%CPU (0avgtext+0avgdata 116264maxresident)k
0inputs+2711936outputs (0major+5419319minor)pagefaults 0swaps
