[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   601s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   607s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -instcombine -early-cse-memssa]
[   621s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -instcombine -early-cse-memssa]
[   621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #320, cost time=0.0000, found by UniformGreedyMutation
[   662s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #320, cost time=0.0000, found by UniformGreedyMutation
[   699s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -instcombine -early-cse-memssa]
[   699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #320, cost time=0.0000, found by UniformGreedyMutation
[   737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #320, cost time=0.0000, found by UniformGreedyMutation
[   773s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #320, cost time=0.0000, found by UniformGreedyMutation
[   812s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #320, cost time=0.0000, found by UniformGreedyMutation
[   840s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   846s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   846s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #320, cost time=0.0000, found by UniformGreedyMutation
[   869s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   875s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   875s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #320, cost time=0.0000, found by UniformGreedyMutation
[   913s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #320, cost time=0.0000, found by UniformGreedyMutation
[   932s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -deadargelim -instcombine -early-cse-memssa]
[   938s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   944s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #320, cost time=0.0000, found by UniformGreedyMutation
[   997s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #320, cost time=0.0000, found by UniformGreedyMutation
[  1029s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -instcombine -early-cse-memssa]
[  1035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #320, cost time=0.0000, found by UniformGreedyMutation
[  1052s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  1065s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[  1072s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #320, cost time=0.0000, found by UniformGreedyMutation
[  1072s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #320, cost time=0.0000, found by UniformGreedyMutation
[  1072s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse-memssa -instcombine -simplifycfg -deadargelim -gvn ]
1280.35user 32.75system 17:52.35elapsed 122%CPU (0avgtext+0avgdata 90184maxresident)k
0inputs+2026128outputs (0major+3849689minor)pagefaults 0swaps
