[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #353, cost time=0.0065, found by NormalGreedyMutation
[  1758s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #417, cost time=0.0040, found by NormalGreedyMutation
[  1911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #417, cost time=0.0040, found by NormalGreedyMutation
[  2036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #417, cost time=0.0040, found by NormalGreedyMutation
[  2174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #417, cost time=0.0040, found by NormalGreedyMutation
[  2332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #417, cost time=0.0040, found by NormalGreedyMutation
[  2495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #417, cost time=0.0040, found by NormalGreedyMutation
[  2623s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #417, cost time=0.0040, found by NormalGreedyMutation
[  2732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #417, cost time=0.0040, found by NormalGreedyMutation
[  2896s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #417, cost time=0.0040, found by NormalGreedyMutation
[  3027s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #417, cost time=0.0040, found by NormalGreedyMutation
[  3154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #417, cost time=0.0040, found by NormalGreedyMutation
[  3277s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #417, cost time=0.0040, found by NormalGreedyMutation
[  3409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #417, cost time=0.0040, found by NormalGreedyMutation
[  3593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #417, cost time=0.0040, found by NormalGreedyMutation
[  3736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #417, cost time=0.0040, found by NormalGreedyMutation
[  3862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #417, cost time=0.0040, found by NormalGreedyMutation
[  4015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #417, cost time=0.0040, found by NormalGreedyMutation
[  4157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #417, cost time=0.0040, found by NormalGreedyMutation
[  4285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #417, cost time=0.0040, found by NormalGreedyMutation
[  4420s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #417, cost time=0.0040, found by NormalGreedyMutation
[  4539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #417, cost time=0.0040, found by NormalGreedyMutation
[  4658s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #417, cost time=0.0040, found by NormalGreedyMutation
[  4790s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #417, cost time=0.0040, found by NormalGreedyMutation
[  4922s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #417, cost time=0.0040, found by NormalGreedyMutation
[  5070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #417, cost time=0.0040, found by NormalGreedyMutation
[  5196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #417, cost time=0.0040, found by NormalGreedyMutation
[  5327s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #417, cost time=0.0040, found by NormalGreedyMutation
[  5473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #417, cost time=0.0040, found by NormalGreedyMutation
[  5594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #417, cost time=0.0040, found by NormalGreedyMutation
[  5727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #417, cost time=0.0040, found by NormalGreedyMutation
[  5885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #417, cost time=0.0040, found by NormalGreedyMutation
[  6003s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #417, cost time=0.0040, found by NormalGreedyMutation
[  6116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #417, cost time=0.0040, found by NormalGreedyMutation
[  6268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #417, cost time=0.0040, found by NormalGreedyMutation
[  6400s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #417, cost time=0.0040, found by NormalGreedyMutation
[  6525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #417, cost time=0.0040, found by NormalGreedyMutation
[  6674s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #417, cost time=0.0040, found by NormalGreedyMutation
[  6795s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #417, cost time=0.0040, found by NormalGreedyMutation
[  6916s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #417, cost time=0.0040, found by NormalGreedyMutation
[  7080s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #417, cost time=0.0040, found by NormalGreedyMutation
[  7193s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #417, cost time=0.0040, found by NormalGreedyMutation
[  7320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #417, cost time=0.0040, found by NormalGreedyMutation
[  7462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #417, cost time=0.0040, found by NormalGreedyMutation
[  7586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #417, cost time=0.0040, found by NormalGreedyMutation
[  7712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #417, cost time=0.0040, found by NormalGreedyMutation
[  7817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #417, cost time=0.0040, found by NormalGreedyMutation
[  7944s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #417, cost time=0.0040, found by NormalGreedyMutation
[  8065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #417, cost time=0.0040, found by NormalGreedyMutation
[  8209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #417, cost time=0.0040, found by NormalGreedyMutation
[  8322s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #417, cost time=0.0040, found by NormalGreedyMutation
[  8448s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #417, cost time=0.0040, found by NormalGreedyMutation
[  8599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #417, cost time=0.0040, found by NormalGreedyMutation
[  8719s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #417, cost time=0.0040, found by NormalGreedyMutation
[  8840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #417, cost time=0.0040, found by NormalGreedyMutation
[  8989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #417, cost time=0.0040, found by NormalGreedyMutation
[  9108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #417, cost time=0.0040, found by NormalGreedyMutation
[  9225s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #417, cost time=0.0040, found by NormalGreedyMutation
[  9358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #417, cost time=0.0040, found by NormalGreedyMutation
[  9490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #417, cost time=0.0040, found by NormalGreedyMutation
[  9608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #417, cost time=0.0040, found by NormalGreedyMutation
[  9737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #417, cost time=0.0040, found by NormalGreedyMutation
[  9864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #417, cost time=0.0040, found by NormalGreedyMutation
[  9986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 10140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 10279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 10401s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 10537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 10679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 10809s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 10939s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 11074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 11205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 11341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 11455s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 11630s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 11758s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 11880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 12041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 12158s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 12298s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 12442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 12566s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 12690s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 12835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 12974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 13103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 13228s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 13350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 13465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 13594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 13715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 13844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 13982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 14105s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 14226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 14353s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 14526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 14654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 14770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 14890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 15027s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 15146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 15270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 15426s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 15545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 15661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 15788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 15909s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 16044s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 16180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 16301s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 16301s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 185), ('UniformGreedyMutation', 168), ('DifferentialEvolutionAlt', 148)]
[ 16470s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 16596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 16719s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 16843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 16962s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 17082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 17195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 17325s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 17490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 17597s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 17731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 17876s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 17994s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 18131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 18281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 18421s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 18542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 18702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 18798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 18891s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 18998s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 19113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 19232s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 19345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 19472s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 19591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 19715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 19835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 19953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 20089s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 20215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 20346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 20498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 20610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 20731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 20874s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 20993s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 21113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 21246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 21384s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 21500s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 21621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 21733s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 21847s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 21981s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 22105s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 22230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 22357s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 22495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 22607s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 22732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 22849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 22967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 23093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 23243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 23377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 23524s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 23627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 23754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 23874s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 24001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 24138s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 24257s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 24361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 24490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 24601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 24700s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 24826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 24939s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 25058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 25185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 25316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 25430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 25564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 25683s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #417, cost time=0.0040, found by NormalGreedyMutation
