[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    16s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #304, cost time=0.0074, found by UniformGreedyMutation
[  1962s]    INFO opentuner.search.plugin.DisplayPlugin: tests=718, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1973s]    INFO opentuner.search.plugin.DisplayPlugin: tests=722, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=730, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=734, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=742, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2033s]    INFO opentuner.search.plugin.DisplayPlugin: tests=746, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2051s]    INFO opentuner.search.plugin.DisplayPlugin: tests=754, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=758, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2085s]    INFO opentuner.search.plugin.DisplayPlugin: tests=766, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=770, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=774, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=782, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2143s]    INFO opentuner.search.plugin.DisplayPlugin: tests=790, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=798, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=802, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2186s]    INFO opentuner.search.plugin.DisplayPlugin: tests=806, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=814, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=818, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2232s]    INFO opentuner.search.plugin.DisplayPlugin: tests=826, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=830, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2262s]    INFO opentuner.search.plugin.DisplayPlugin: tests=838, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2272s]    INFO opentuner.search.plugin.DisplayPlugin: tests=842, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=854, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=878, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=886, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=902, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2452s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2512s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2567s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2587s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2597s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2645s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2654s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 168), ('DifferentialEvolutionAlt', 167), ('UniformGreedyMutation', 166)]
[  2663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #349, cost time=0.0024, found by UniformGreedyMutation
[  2663s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -basicaa -bdce -gvn -basiccg -memdep -reassociate -adce -globals-aa -sroa -instcombine -simplifycfg -dse -domtree -sccp -licm ]
2165.01user 215.15system 44:23.92elapsed 89%CPU (0avgtext+0avgdata 62364maxresident)k
0inputs+1637744outputs (0major+10093747minor)pagefaults 0swaps
