[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #365, cost time=0.0120, found by NormalGreedyMutation
[  2810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #481, cost time=0.0018, found by NormalGreedyMutation
[  2883s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #481, cost time=0.0018, found by NormalGreedyMutation
[  2992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3314s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3502s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3708s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #481, cost time=0.0018, found by NormalGreedyMutation
[  3997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #481, cost time=0.0018, found by NormalGreedyMutation
[  4127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #481, cost time=0.0018, found by NormalGreedyMutation
[  4229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #481, cost time=0.0018, found by NormalGreedyMutation
[  4337s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #481, cost time=0.0018, found by NormalGreedyMutation
[  4422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #481, cost time=0.0018, found by NormalGreedyMutation
[  4547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #481, cost time=0.0018, found by NormalGreedyMutation
[  4656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #481, cost time=0.0018, found by NormalGreedyMutation
[  4750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #481, cost time=0.0018, found by NormalGreedyMutation
[  4828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #481, cost time=0.0018, found by NormalGreedyMutation
[  4970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #481, cost time=0.0018, found by NormalGreedyMutation
[  5063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #481, cost time=0.0018, found by NormalGreedyMutation
[  5185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #481, cost time=0.0018, found by NormalGreedyMutation
[  5284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #481, cost time=0.0018, found by NormalGreedyMutation
[  5396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #481, cost time=0.0018, found by NormalGreedyMutation
[  5489s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #481, cost time=0.0018, found by NormalGreedyMutation
[  5578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #481, cost time=0.0018, found by NormalGreedyMutation
[  5675s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #481, cost time=0.0018, found by NormalGreedyMutation
[  5808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #481, cost time=0.0018, found by NormalGreedyMutation
[  5919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6020s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6851s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #481, cost time=0.0018, found by NormalGreedyMutation
[  6959s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7333s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7405s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #481, cost time=0.0018, found by NormalGreedyMutation
[  7925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8020s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8347s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8438s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8660s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8748s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #481, cost time=0.0018, found by NormalGreedyMutation
[  8985s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #481, cost time=0.0018, found by NormalGreedyMutation
[  9093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #481, cost time=0.0018, found by NormalGreedyMutation
[  9202s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #481, cost time=0.0018, found by NormalGreedyMutation
[  9310s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #481, cost time=0.0018, found by NormalGreedyMutation
[  9409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #481, cost time=0.0018, found by NormalGreedyMutation
[  9513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #481, cost time=0.0018, found by NormalGreedyMutation
[  9639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #481, cost time=0.0018, found by NormalGreedyMutation
[  9725s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #481, cost time=0.0018, found by NormalGreedyMutation
[  9828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #481, cost time=0.0018, found by NormalGreedyMutation
[  9936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10034s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10120s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10262s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 10997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11102s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11410s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 11945s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12360s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12579s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12673s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12782s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12896s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 12896s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 231), ('UniformGreedyMutation', 136), ('DifferentialEvolutionAlt', 134)]
[ 13030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 13123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 13233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 13354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 13463s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 13562s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 13639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=527, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 13727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=531, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 13814s]    INFO opentuner.search.plugin.DisplayPlugin: tests=535, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 13928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=539, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=543, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=547, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14222s]    INFO opentuner.search.plugin.DisplayPlugin: tests=551, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=555, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14412s]    INFO opentuner.search.plugin.DisplayPlugin: tests=559, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14510s]    INFO opentuner.search.plugin.DisplayPlugin: tests=563, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=567, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14692s]    INFO opentuner.search.plugin.DisplayPlugin: tests=571, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14783s]    INFO opentuner.search.plugin.DisplayPlugin: tests=575, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=579, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 14961s]    INFO opentuner.search.plugin.DisplayPlugin: tests=583, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15066s]    INFO opentuner.search.plugin.DisplayPlugin: tests=587, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=591, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15262s]    INFO opentuner.search.plugin.DisplayPlugin: tests=595, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=599, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=603, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15556s]    INFO opentuner.search.plugin.DisplayPlugin: tests=607, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15651s]    INFO opentuner.search.plugin.DisplayPlugin: tests=611, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=615, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15857s]    INFO opentuner.search.plugin.DisplayPlugin: tests=619, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 15956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=623, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16061s]    INFO opentuner.search.plugin.DisplayPlugin: tests=627, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=631, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=635, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16359s]    INFO opentuner.search.plugin.DisplayPlugin: tests=639, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=643, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16556s]    INFO opentuner.search.plugin.DisplayPlugin: tests=647, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16648s]    INFO opentuner.search.plugin.DisplayPlugin: tests=651, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=655, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=659, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 16955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=663, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=667, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=671, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=675, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17344s]    INFO opentuner.search.plugin.DisplayPlugin: tests=679, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=683, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=687, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17650s]    INFO opentuner.search.plugin.DisplayPlugin: tests=691, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=695, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=699, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 17954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=703, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18064s]    INFO opentuner.search.plugin.DisplayPlugin: tests=707, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=711, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=715, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=719, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=723, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=727, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18666s]    INFO opentuner.search.plugin.DisplayPlugin: tests=731, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18758s]    INFO opentuner.search.plugin.DisplayPlugin: tests=735, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18872s]    INFO opentuner.search.plugin.DisplayPlugin: tests=739, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 18976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=743, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 19093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=747, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 19205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=751, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 19298s]    INFO opentuner.search.plugin.DisplayPlugin: tests=755, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 19413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=759, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 19554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=763, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 19646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=767, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 19752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=771, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 19858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=775, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 19966s]    INFO opentuner.search.plugin.DisplayPlugin: tests=779, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=783, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20144s]    INFO opentuner.search.plugin.DisplayPlugin: tests=787, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=791, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=795, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=799, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=803, best #481, cost time=0.0018, found by NormalGreedyMutation
