[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  2156s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -deadargelim -instcombine]
[  2207s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -aa -dse -deadargelim -instcombine]
[  2207s]    INFO opentuner.search.plugin.DisplayPlugin: tests=89, best #241, cost time=0.0000, found by UniformGreedyMutation
[  2255s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -aa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[  2310s]    INFO opentuner.search.plugin.DisplayPlugin: tests=93, best #241, cost time=0.0000, found by UniformGreedyMutation
[  2339s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -dse -deadargelim -instcombine -memcpyopt]
[  2410s]    INFO opentuner.search.plugin.DisplayPlugin: tests=97, best #241, cost time=0.0000, found by UniformGreedyMutation
[  2506s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -memdep -dse -deadargelim -instcombine]
[  2506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #241, cost time=0.0000, found by UniformGreedyMutation
[  2506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #241, cost time=0.0000, found by UniformGreedyMutation
[  2506s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-instcombine -dse -licm -deadargelim -gvn ]
2268.04user 55.29system 41:46.58elapsed 92%CPU (0avgtext+0avgdata 116384maxresident)k
0inputs+2724216outputs (0major+5680750minor)pagefaults 0swaps
