[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   757s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine]
[   757s]    INFO opentuner.search.plugin.DisplayPlugin: tests=51, best #322, cost time=0.0000, found by UniformGreedyMutation
[   779s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine]
[   789s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -memdep -dse -deadargelim -instcombine]
[   797s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[   806s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[   807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #322, cost time=0.0000, found by UniformGreedyMutation
[   831s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt]
[   865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=59, best #322, cost time=0.0000, found by UniformGreedyMutation
[   928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=63, best #322, cost time=0.0000, found by UniformGreedyMutation
[   950s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -deadargelim -instcombine -memcpyopt]
[   983s]    INFO opentuner.search.plugin.DisplayPlugin: tests=67, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1008s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -memdep -dse -deadargelim -instcombine]
[  1017s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine]
[  1025s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -aa -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1058s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine]
[  1068s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[  1078s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -memdep -dse -deadargelim -instcombine]
[  1078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=74, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1110s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -memdep -dse -deadargelim -instcombine]
[  1118s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1127s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine]
[  1127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=78, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1288s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -memdep -dse -deadargelim -instcombine]
[  1288s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1313s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine]
[  1335s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1405s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1422s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -tailcallelim -instcombine]
[  1459s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[  1459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #322, cost time=0.0000, found by UniformGreedyMutation
[  1459s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -instcombine -dse -memdep -deadargelim -gvn ]
1312.72user 38.36system 24:19.49elapsed 92%CPU (0avgtext+0avgdata 90120maxresident)k
0inputs+2019744outputs (0major+3965630minor)pagefaults 0swaps
