[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1326s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -dse -tailcallelim -instcombine]
[  1345s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -dse -tailcallelim -instcombine]
[  1345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #282, cost time=0.0000, found by UniformGreedyMutation
[  1381s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -aa -dse -instcombine]
[  1454s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -tailcallelim -instcombine]
[  1454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #282, cost time=0.0000, found by UniformGreedyMutation
[  1489s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -basicaa -dse -libcalls-shrinkwrap -tailcallelim -instcombine]
[  1550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #282, cost time=0.0000, found by UniformGreedyMutation
[  1607s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -tailcallelim -instcombine]
[  1621s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -dse -libcalls-shrinkwrap -tailcallelim -instcombine]
[  1644s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #282, cost time=0.0000, found by UniformGreedyMutation
[  1759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #282, cost time=0.0000, found by UniformGreedyMutation
[  1851s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -basicaa -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[  1851s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #282, cost time=0.0000, found by UniformGreedyMutation
[  1954s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[  1954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #282, cost time=0.0000, found by UniformGreedyMutation
[  1986s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -basicaa -dse -tailcallelim -instcombine]
[  2049s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -tailcallelim -instcombine]
[  2049s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #282, cost time=0.0000, found by UniformGreedyMutation
[  2104s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -memdep -deadargelim -instcombine -early-cse-memssa]
[  2145s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #282, cost time=0.0000, found by UniformGreedyMutation
[  2214s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -basicaa -dse -tailcallelim -instcombine]
[  2260s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -tailcallelim -instcombine -memcpyopt]
[  2260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #282, cost time=0.0000, found by UniformGreedyMutation
[  2310s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -basicaa -memdep -dse -tailcallelim -instcombine]
[  2327s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -basicaa -memdep -dse -tailcallelim -instcombine]
[  2348s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -memdep -dse -tailcallelim -instcombine]
[  2348s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #282, cost time=0.0000, found by UniformGreedyMutation
[  2458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #282, cost time=0.0000, found by UniformGreedyMutation
[  2530s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -instcombine -early-cse-memssa]
[  2546s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -dse -libcalls-shrinkwrap -tailcallelim -instcombine]
[  2546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #282, cost time=0.0000, found by UniformGreedyMutation
[  2584s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -tailcallelim -instcombine]
[  2621s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -basicaa -dse -tailcallelim -instcombine]
[  2643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #282, cost time=0.0000, found by UniformGreedyMutation
[  2643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #282, cost time=0.0000, found by UniformGreedyMutation
[  2643s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-basicaa -instcombine -dse -tailcallelim -gvn ]
2364.57user 54.86system 44:03.86elapsed 91%CPU (0avgtext+0avgdata 116324maxresident)k
0inputs+2752640outputs (0major+5816655minor)pagefaults 0swaps
