[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    21s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #328, cost time=0.0055, found by NormalGreedyMutation
[   899s]    INFO opentuner.search.plugin.DisplayPlugin: tests=215, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   918s]    INFO opentuner.search.plugin.DisplayPlugin: tests=219, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   932s]    INFO opentuner.search.plugin.DisplayPlugin: tests=223, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=227, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   966s]    INFO opentuner.search.plugin.DisplayPlugin: tests=231, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   981s]    INFO opentuner.search.plugin.DisplayPlugin: tests=235, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=239, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1014s]    INFO opentuner.search.plugin.DisplayPlugin: tests=243, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1028s]    INFO opentuner.search.plugin.DisplayPlugin: tests=247, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1046s]    INFO opentuner.search.plugin.DisplayPlugin: tests=251, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=255, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1076s]    INFO opentuner.search.plugin.DisplayPlugin: tests=259, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1088s]    INFO opentuner.search.plugin.DisplayPlugin: tests=263, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=267, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=271, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=275, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=282, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1165s]    INFO opentuner.search.plugin.DisplayPlugin: tests=286, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1177s]    INFO opentuner.search.plugin.DisplayPlugin: tests=290, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1191s]    INFO opentuner.search.plugin.DisplayPlugin: tests=294, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1202s]    INFO opentuner.search.plugin.DisplayPlugin: tests=298, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=302, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=306, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=310, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1257s]    INFO opentuner.search.plugin.DisplayPlugin: tests=314, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=318, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=322, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=326, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1304s]    INFO opentuner.search.plugin.DisplayPlugin: tests=330, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1319s]    INFO opentuner.search.plugin.DisplayPlugin: tests=334, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1330s]    INFO opentuner.search.plugin.DisplayPlugin: tests=338, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=342, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=350, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=354, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1384s]    INFO opentuner.search.plugin.DisplayPlugin: tests=358, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=362, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=366, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=374, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=382, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=390, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=398, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=406, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1500s]    INFO opentuner.search.plugin.DisplayPlugin: tests=410, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=418, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1533s]    INFO opentuner.search.plugin.DisplayPlugin: tests=426, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=434, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=442, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1581s]    INFO opentuner.search.plugin.DisplayPlugin: tests=450, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=458, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=466, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=474, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1644s]    INFO opentuner.search.plugin.DisplayPlugin: tests=482, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=490, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1673s]    INFO opentuner.search.plugin.DisplayPlugin: tests=498, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1673s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 181), ('NormalGreedyMutation', 162), ('UniformGreedyMutation', 158)]
[  1689s]    INFO opentuner.search.plugin.DisplayPlugin: tests=506, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1706s]    INFO opentuner.search.plugin.DisplayPlugin: tests=514, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=522, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=530, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=538, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1766s]    INFO opentuner.search.plugin.DisplayPlugin: tests=546, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1777s]    INFO opentuner.search.plugin.DisplayPlugin: tests=550, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1792s]    INFO opentuner.search.plugin.DisplayPlugin: tests=558, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=566, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=574, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=578, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=586, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=594, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1877s]    INFO opentuner.search.plugin.DisplayPlugin: tests=602, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1895s]    INFO opentuner.search.plugin.DisplayPlugin: tests=610, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=618, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=626, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=634, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1957s]    INFO opentuner.search.plugin.DisplayPlugin: tests=642, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=650, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=658, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  1999s]    INFO opentuner.search.plugin.DisplayPlugin: tests=666, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2013s]    INFO opentuner.search.plugin.DisplayPlugin: tests=674, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2026s]    INFO opentuner.search.plugin.DisplayPlugin: tests=682, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=690, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=698, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2069s]    INFO opentuner.search.plugin.DisplayPlugin: tests=706, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=714, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=722, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=730, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=738, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2136s]    INFO opentuner.search.plugin.DisplayPlugin: tests=746, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=754, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=762, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=770, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=778, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=786, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2224s]    INFO opentuner.search.plugin.DisplayPlugin: tests=794, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=802, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=810, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=818, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=826, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2293s]    INFO opentuner.search.plugin.DisplayPlugin: tests=834, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2305s]    INFO opentuner.search.plugin.DisplayPlugin: tests=842, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2318s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2344s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2370s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=922, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2440s]    INFO opentuner.search.plugin.DisplayPlugin: tests=930, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2464s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2497s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2520s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2537s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 168), ('DifferentialEvolutionAlt', 167), ('NormalGreedyMutation', 166)]
[  2543s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2543s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[  2543s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -basicaa -globalopt -gvn -basiccg -globaldce -adce -postdomtree -tbaa -instcombine -libcalls-shrinkwrap -licm ]
2269.55user 257.97system 42:23.38elapsed 99%CPU (0avgtext+0avgdata 71896maxresident)k
0inputs+1634640outputs (0major+10507578minor)pagefaults 0swaps
