[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #431, cost time=0.0154, found by NormalGreedyMutation
[  2476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #446, cost time=0.0046, found by NormalGreedyMutation
[  2603s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #476, cost time=0.0046, found by NormalGreedyMutation
[  2723s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #476, cost time=0.0046, found by NormalGreedyMutation
[  2840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #476, cost time=0.0046, found by NormalGreedyMutation
[  2970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #476, cost time=0.0046, found by NormalGreedyMutation
[  3101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #476, cost time=0.0046, found by NormalGreedyMutation
[  3213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #476, cost time=0.0046, found by NormalGreedyMutation
[  3316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #476, cost time=0.0046, found by NormalGreedyMutation
[  3472s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #476, cost time=0.0046, found by NormalGreedyMutation
[  3589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #476, cost time=0.0046, found by NormalGreedyMutation
[  3711s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #476, cost time=0.0046, found by NormalGreedyMutation
[  3820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #476, cost time=0.0046, found by NormalGreedyMutation
[  3943s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #476, cost time=0.0046, found by NormalGreedyMutation
[  4050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #476, cost time=0.0046, found by NormalGreedyMutation
[  4162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #476, cost time=0.0046, found by NormalGreedyMutation
[  4282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #476, cost time=0.0046, found by NormalGreedyMutation
[  4427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #476, cost time=0.0046, found by NormalGreedyMutation
[  4551s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #476, cost time=0.0046, found by NormalGreedyMutation
[  4659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #476, cost time=0.0046, found by NormalGreedyMutation
[  4800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #476, cost time=0.0046, found by NormalGreedyMutation
[  4898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #476, cost time=0.0046, found by NormalGreedyMutation
[  5033s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #476, cost time=0.0046, found by NormalGreedyMutation
[  5151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #476, cost time=0.0046, found by NormalGreedyMutation
[  5285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #476, cost time=0.0046, found by NormalGreedyMutation
[  5432s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #476, cost time=0.0046, found by NormalGreedyMutation
[  5540s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #476, cost time=0.0046, found by NormalGreedyMutation
[  5654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #476, cost time=0.0046, found by NormalGreedyMutation
[  5781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #476, cost time=0.0046, found by NormalGreedyMutation
[  5910s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #476, cost time=0.0046, found by NormalGreedyMutation
[  6015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #476, cost time=0.0046, found by NormalGreedyMutation
[  6125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #476, cost time=0.0046, found by NormalGreedyMutation
[  6271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #476, cost time=0.0046, found by NormalGreedyMutation
[  6387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #476, cost time=0.0046, found by NormalGreedyMutation
[  6491s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #476, cost time=0.0046, found by NormalGreedyMutation
[  6654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #476, cost time=0.0046, found by NormalGreedyMutation
[  6756s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #476, cost time=0.0046, found by NormalGreedyMutation
[  6860s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #476, cost time=0.0046, found by NormalGreedyMutation
[  6984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #476, cost time=0.0046, found by NormalGreedyMutation
[  7103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #476, cost time=0.0046, found by NormalGreedyMutation
[  7218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #476, cost time=0.0046, found by NormalGreedyMutation
[  7346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #476, cost time=0.0046, found by NormalGreedyMutation
[  7460s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #476, cost time=0.0046, found by NormalGreedyMutation
[  7571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #476, cost time=0.0046, found by NormalGreedyMutation
[  7706s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #476, cost time=0.0046, found by NormalGreedyMutation
[  7832s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #476, cost time=0.0046, found by NormalGreedyMutation
[  7947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #476, cost time=0.0046, found by NormalGreedyMutation
[  8090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #476, cost time=0.0046, found by NormalGreedyMutation
[  8224s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #476, cost time=0.0046, found by NormalGreedyMutation
[  8337s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #476, cost time=0.0046, found by NormalGreedyMutation
[  8427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #476, cost time=0.0046, found by NormalGreedyMutation
[  8543s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #476, cost time=0.0046, found by NormalGreedyMutation
[  8651s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #476, cost time=0.0046, found by NormalGreedyMutation
[  8786s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #476, cost time=0.0046, found by NormalGreedyMutation
[  8920s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #476, cost time=0.0046, found by NormalGreedyMutation
[  9035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #476, cost time=0.0046, found by NormalGreedyMutation
[  9161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #476, cost time=0.0046, found by NormalGreedyMutation
[  9307s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #476, cost time=0.0046, found by NormalGreedyMutation
[  9417s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #476, cost time=0.0046, found by NormalGreedyMutation
[  9557s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #476, cost time=0.0046, found by NormalGreedyMutation
[  9706s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #476, cost time=0.0046, found by NormalGreedyMutation
[  9819s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #476, cost time=0.0046, found by NormalGreedyMutation
[  9936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 10058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 10174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 10282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 10410s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 10518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 10625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 10752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 10864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 10985s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 11123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 11238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 11361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 11484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #476, cost time=0.0046, found by NormalGreedyMutation
[ 11582s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 11697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 11810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 11911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 12004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 12124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 12221s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 12325s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 12434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 12537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 12647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 12780s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 12885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 13002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 13098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 13225s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 13335s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 13443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 13548s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 13668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 13789s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 13898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 14010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 14148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 14288s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 14393s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 14505s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 14628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 14754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 14864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 14976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 15122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 15122s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 197), ('NormalGreedyMutation', 167), ('DifferentialEvolutionAlt', 137)]
[ 15235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 15365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 15487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 15588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 15691s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 15808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 15921s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 16045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 16167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 16315s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 16421s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 16544s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 16668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 16791s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 16910s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 17023s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 17150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 17252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 17358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 17480s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 17593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 17695s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 17792s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 17931s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 18070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 18197s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 18314s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 18419s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 18536s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 18635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 18721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 18862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 18952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 19049s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 19176s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 19280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 19388s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 19532s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 19663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 19796s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 19905s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20278s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20381s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20460s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20549s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20713s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20851s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 20972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 21083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 21211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 21334s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 21446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 21545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 21641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 21769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 21889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 22000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 22107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 22244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 22375s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 22504s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 22608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 22715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 22837s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 22931s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 23042s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 23120s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 23225s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 23350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 23468s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 23577s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 23697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #774, cost time=0.0046, found by UniformGreedyMutation
