[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #666, cost time=0.0090, found by DifferentialEvolutionAlt
[  2121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #725, cost time=0.0064, found by UniformGreedyMutation
[  2270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #725, cost time=0.0064, found by UniformGreedyMutation
[  2395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #741, cost time=0.0044, found by UniformGreedyMutation
[  2519s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #741, cost time=0.0044, found by UniformGreedyMutation
[  2629s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #741, cost time=0.0044, found by UniformGreedyMutation
[  2771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #741, cost time=0.0044, found by UniformGreedyMutation
[  2888s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #741, cost time=0.0044, found by UniformGreedyMutation
[  3014s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #741, cost time=0.0044, found by UniformGreedyMutation
[  3139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #741, cost time=0.0044, found by UniformGreedyMutation
[  3261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #741, cost time=0.0044, found by UniformGreedyMutation
[  3445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #741, cost time=0.0044, found by UniformGreedyMutation
[  3576s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #741, cost time=0.0044, found by UniformGreedyMutation
[  3746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #741, cost time=0.0044, found by UniformGreedyMutation
[  3866s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #741, cost time=0.0044, found by UniformGreedyMutation
[  4056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #741, cost time=0.0044, found by UniformGreedyMutation
[  4151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #741, cost time=0.0044, found by UniformGreedyMutation
[  4247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #741, cost time=0.0044, found by UniformGreedyMutation
[  4443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #741, cost time=0.0044, found by UniformGreedyMutation
[  4570s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #741, cost time=0.0044, found by UniformGreedyMutation
[  4704s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #741, cost time=0.0044, found by UniformGreedyMutation
[  4825s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #799, cost time=0.0029, found by UniformGreedyMutation
[  4953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #799, cost time=0.0029, found by UniformGreedyMutation
[  5081s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #799, cost time=0.0029, found by UniformGreedyMutation
[  5205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #799, cost time=0.0029, found by UniformGreedyMutation
[  5327s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #799, cost time=0.0029, found by UniformGreedyMutation
[  5428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #799, cost time=0.0029, found by UniformGreedyMutation
[  5561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #799, cost time=0.0029, found by UniformGreedyMutation
[  5699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #799, cost time=0.0029, found by UniformGreedyMutation
[  5822s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #799, cost time=0.0029, found by UniformGreedyMutation
[  5977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #799, cost time=0.0029, found by UniformGreedyMutation
[  6098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #799, cost time=0.0029, found by UniformGreedyMutation
[  6250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #799, cost time=0.0029, found by UniformGreedyMutation
[  6386s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #799, cost time=0.0029, found by UniformGreedyMutation
[  6550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #799, cost time=0.0029, found by UniformGreedyMutation
[  6678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #799, cost time=0.0029, found by UniformGreedyMutation
[  6811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #799, cost time=0.0029, found by UniformGreedyMutation
[  6976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #799, cost time=0.0029, found by UniformGreedyMutation
[  7093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #799, cost time=0.0029, found by UniformGreedyMutation
[  7215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #799, cost time=0.0029, found by UniformGreedyMutation
[  7342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #799, cost time=0.0029, found by UniformGreedyMutation
[  7528s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #799, cost time=0.0029, found by UniformGreedyMutation
[  7667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #799, cost time=0.0029, found by UniformGreedyMutation
[  7800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #799, cost time=0.0029, found by UniformGreedyMutation
[  7995s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #799, cost time=0.0029, found by UniformGreedyMutation
[  8126s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #799, cost time=0.0029, found by UniformGreedyMutation
[  8268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #799, cost time=0.0029, found by UniformGreedyMutation
[  8465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #799, cost time=0.0029, found by UniformGreedyMutation
[  8590s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #799, cost time=0.0029, found by UniformGreedyMutation
[  8721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #799, cost time=0.0029, found by UniformGreedyMutation
[  8843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #799, cost time=0.0029, found by UniformGreedyMutation
[  9016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #799, cost time=0.0029, found by UniformGreedyMutation
[  9152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #799, cost time=0.0029, found by UniformGreedyMutation
[  9300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #799, cost time=0.0029, found by UniformGreedyMutation
[  9465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #799, cost time=0.0029, found by UniformGreedyMutation
[  9584s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #799, cost time=0.0029, found by UniformGreedyMutation
[  9698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #799, cost time=0.0029, found by UniformGreedyMutation
[  9854s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #799, cost time=0.0029, found by UniformGreedyMutation
[  9980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 10105s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 10291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 10425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 10559s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 10775s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 10883s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 11000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 11136s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 11229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 11370s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 11496s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 11697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 11815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 11935s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 12140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 12267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 12374s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 12563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 12685s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 12823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 12986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 13090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=375, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 13222s]    INFO opentuner.search.plugin.DisplayPlugin: tests=379, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 13403s]    INFO opentuner.search.plugin.DisplayPlugin: tests=383, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 13532s]    INFO opentuner.search.plugin.DisplayPlugin: tests=387, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 13688s]    INFO opentuner.search.plugin.DisplayPlugin: tests=391, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 13858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=395, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 13997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=399, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 14109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=403, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 14286s]    INFO opentuner.search.plugin.DisplayPlugin: tests=407, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 14416s]    INFO opentuner.search.plugin.DisplayPlugin: tests=411, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 14604s]    INFO opentuner.search.plugin.DisplayPlugin: tests=415, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 14736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=419, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 14912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=423, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 15006s]    INFO opentuner.search.plugin.DisplayPlugin: tests=427, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 15098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=431, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 15254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=435, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 15383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=439, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 15507s]    INFO opentuner.search.plugin.DisplayPlugin: tests=443, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 15615s]    INFO opentuner.search.plugin.DisplayPlugin: tests=447, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 15727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=451, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 15871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=455, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 16035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=459, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 16190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=463, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 16377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=467, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 16511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=471, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 16705s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 16829s]    INFO opentuner.search.plugin.DisplayPlugin: tests=479, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 16992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=483, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 17187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=487, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 17307s]    INFO opentuner.search.plugin.DisplayPlugin: tests=491, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 17444s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 17622s]    INFO opentuner.search.plugin.DisplayPlugin: tests=499, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 17623s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 197), ('NormalGreedyMutation', 154), ('DifferentialEvolutionAlt', 150)]
[ 17787s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 17932s]    INFO opentuner.search.plugin.DisplayPlugin: tests=507, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 18108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=511, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 18243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=515, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 18373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=519, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 18518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=523, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 18641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=527, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 18752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=531, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 18871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=535, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 19014s]    INFO opentuner.search.plugin.DisplayPlugin: tests=539, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 19152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=543, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 19271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=547, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 19409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=551, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 19603s]    INFO opentuner.search.plugin.DisplayPlugin: tests=555, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 19727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=559, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 19855s]    INFO opentuner.search.plugin.DisplayPlugin: tests=563, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 19979s]    INFO opentuner.search.plugin.DisplayPlugin: tests=567, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 20154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=571, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 20283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=575, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 20404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=579, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 20592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=583, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 20722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=587, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 20854s]    INFO opentuner.search.plugin.DisplayPlugin: tests=591, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 20986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=595, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 21180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=599, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 21322s]    INFO opentuner.search.plugin.DisplayPlugin: tests=603, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 21453s]    INFO opentuner.search.plugin.DisplayPlugin: tests=607, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 21617s]    INFO opentuner.search.plugin.DisplayPlugin: tests=611, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 21743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=615, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 21889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=619, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 22086s]    INFO opentuner.search.plugin.DisplayPlugin: tests=623, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 22214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=627, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 22336s]    INFO opentuner.search.plugin.DisplayPlugin: tests=631, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 22459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=635, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 22615s]    INFO opentuner.search.plugin.DisplayPlugin: tests=639, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 22738s]    INFO opentuner.search.plugin.DisplayPlugin: tests=643, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 22857s]    INFO opentuner.search.plugin.DisplayPlugin: tests=647, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 23061s]    INFO opentuner.search.plugin.DisplayPlugin: tests=651, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 23203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=655, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 23340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=659, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 23498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=663, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 23616s]    INFO opentuner.search.plugin.DisplayPlugin: tests=667, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 23780s]    INFO opentuner.search.plugin.DisplayPlugin: tests=671, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 23987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=675, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 24084s]    INFO opentuner.search.plugin.DisplayPlugin: tests=678, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 24219s]    INFO opentuner.search.plugin.DisplayPlugin: tests=682, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 24429s]    INFO opentuner.search.plugin.DisplayPlugin: tests=686, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 24564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=690, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 24698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=694, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 24889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=698, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 25008s]    INFO opentuner.search.plugin.DisplayPlugin: tests=702, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 25136s]    INFO opentuner.search.plugin.DisplayPlugin: tests=706, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 25253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=710, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 25451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=714, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 25619s]    INFO opentuner.search.plugin.DisplayPlugin: tests=718, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 25760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=722, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 25925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=726, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 26051s]    INFO opentuner.search.plugin.DisplayPlugin: tests=730, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 26177s]    INFO opentuner.search.plugin.DisplayPlugin: tests=734, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 26339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=738, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 26461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=742, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 26578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=746, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 26764s]    INFO opentuner.search.plugin.DisplayPlugin: tests=750, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 26898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=754, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 27047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=758, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 27217s]    INFO opentuner.search.plugin.DisplayPlugin: tests=762, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 27339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=766, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 27446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=770, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 27639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=774, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 27774s]    INFO opentuner.search.plugin.DisplayPlugin: tests=778, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 27892s]    INFO opentuner.search.plugin.DisplayPlugin: tests=782, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 28068s]    INFO opentuner.search.plugin.DisplayPlugin: tests=786, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 28200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=790, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 28360s]    INFO opentuner.search.plugin.DisplayPlugin: tests=794, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 28497s]    INFO opentuner.search.plugin.DisplayPlugin: tests=798, best #799, cost time=0.0029, found by UniformGreedyMutation
