[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #354, cost time=0.0091, found by DifferentialEvolutionAlt
[  2823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #387, cost time=0.0046, found by UniformGreedyMutation
[  2933s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #387, cost time=0.0046, found by UniformGreedyMutation
[  3078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #387, cost time=0.0046, found by UniformGreedyMutation
[  3199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #387, cost time=0.0046, found by UniformGreedyMutation
[  3308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #387, cost time=0.0046, found by UniformGreedyMutation
[  3452s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #387, cost time=0.0046, found by UniformGreedyMutation
[  3557s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #387, cost time=0.0046, found by UniformGreedyMutation
[  3665s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #387, cost time=0.0046, found by UniformGreedyMutation
[  3808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #387, cost time=0.0046, found by UniformGreedyMutation
[  3923s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #387, cost time=0.0046, found by UniformGreedyMutation
[  4055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #387, cost time=0.0046, found by UniformGreedyMutation
[  4154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #387, cost time=0.0046, found by UniformGreedyMutation
[  4255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #387, cost time=0.0046, found by UniformGreedyMutation
[  4377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #387, cost time=0.0046, found by UniformGreedyMutation
[  4495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #387, cost time=0.0046, found by UniformGreedyMutation
[  4603s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #387, cost time=0.0046, found by UniformGreedyMutation
[  4760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #387, cost time=0.0046, found by UniformGreedyMutation
[  4864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #387, cost time=0.0046, found by UniformGreedyMutation
[  4963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #387, cost time=0.0046, found by UniformGreedyMutation
[  5099s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #387, cost time=0.0046, found by UniformGreedyMutation
[  5204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #387, cost time=0.0046, found by UniformGreedyMutation
[  5303s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #387, cost time=0.0046, found by UniformGreedyMutation
[  5442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #387, cost time=0.0046, found by UniformGreedyMutation
[  5544s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #387, cost time=0.0046, found by UniformGreedyMutation
[  5663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #387, cost time=0.0046, found by UniformGreedyMutation
[  5804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #387, cost time=0.0046, found by UniformGreedyMutation
[  5912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #387, cost time=0.0046, found by UniformGreedyMutation
[  6029s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #387, cost time=0.0046, found by UniformGreedyMutation
[  6180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #387, cost time=0.0046, found by UniformGreedyMutation
[  6280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #387, cost time=0.0046, found by UniformGreedyMutation
[  6371s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #387, cost time=0.0046, found by UniformGreedyMutation
[  6521s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #387, cost time=0.0046, found by UniformGreedyMutation
[  6635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #387, cost time=0.0046, found by UniformGreedyMutation
[  6740s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #387, cost time=0.0046, found by UniformGreedyMutation
[  6848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #387, cost time=0.0046, found by UniformGreedyMutation
[  6953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #387, cost time=0.0046, found by UniformGreedyMutation
[  7058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #387, cost time=0.0046, found by UniformGreedyMutation
[  7185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #387, cost time=0.0046, found by UniformGreedyMutation
[  7306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #387, cost time=0.0046, found by UniformGreedyMutation
[  7410s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #387, cost time=0.0046, found by UniformGreedyMutation
[  7591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #387, cost time=0.0046, found by UniformGreedyMutation
[  7714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #387, cost time=0.0046, found by UniformGreedyMutation
[  7823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #387, cost time=0.0046, found by UniformGreedyMutation
[  7942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #387, cost time=0.0046, found by UniformGreedyMutation
[  8052s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #387, cost time=0.0046, found by UniformGreedyMutation
[  8154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #387, cost time=0.0046, found by UniformGreedyMutation
[  8276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #387, cost time=0.0046, found by UniformGreedyMutation
[  8418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #387, cost time=0.0046, found by UniformGreedyMutation
[  8525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #387, cost time=0.0046, found by UniformGreedyMutation
[  8658s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #387, cost time=0.0046, found by UniformGreedyMutation
[  8795s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #387, cost time=0.0046, found by UniformGreedyMutation
[  8915s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #387, cost time=0.0046, found by UniformGreedyMutation
[  9016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #387, cost time=0.0046, found by UniformGreedyMutation
[  9153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #387, cost time=0.0046, found by UniformGreedyMutation
[  9259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #387, cost time=0.0046, found by UniformGreedyMutation
[  9358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #387, cost time=0.0046, found by UniformGreedyMutation
[  9490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #387, cost time=0.0046, found by UniformGreedyMutation
[  9589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #387, cost time=0.0046, found by UniformGreedyMutation
[  9718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #387, cost time=0.0046, found by UniformGreedyMutation
[  9845s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #387, cost time=0.0046, found by UniformGreedyMutation
[  9951s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 10069s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 10238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 10374s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 10483s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 10617s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 10721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 10833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 10976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 11082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 11196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 11348s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 11470s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 11606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 11748s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 11869s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 11976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 12081s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 12204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 12312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 12418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 12562s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 12670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 12769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 12938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 13051s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 13173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 13276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 13418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 13539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 13643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 13745s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 13866s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 13977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 14112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 14240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 14351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 14487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 14611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 14717s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 14857s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 14966s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 14966s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 172), ('DifferentialEvolutionAlt', 166), ('NormalGreedyMutation', 163)]
[ 15068s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 15210s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 15319s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 15462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 15583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 15720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 15893s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 15982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 16108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 16262s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 16369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 16478s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 16572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 16678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 16807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 16939s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 17061s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 17171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 17326s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 17427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 17542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 17680s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 17792s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 17907s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 18085s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 18190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 18327s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 18502s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 18614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 18734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 18853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 18991s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 19092s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 19212s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 19361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 19475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 19610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 19736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 19848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 19974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 20131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 20241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 20356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 20509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 20606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 20740s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 20862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 20980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 21097s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 21241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 21362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 21488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 21647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 21756s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 21893s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 22005s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 22114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 22232s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 22362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 22471s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 22609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 22772s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 22864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=751, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 22990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=755, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 23123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=759, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 23230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=763, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 23337s]    INFO opentuner.search.plugin.DisplayPlugin: tests=767, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 23454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=771, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 23583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=775, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 23696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=779, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 23819s]    INFO opentuner.search.plugin.DisplayPlugin: tests=783, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 23996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=787, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 24124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=791, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 24270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=795, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 24380s]    INFO opentuner.search.plugin.DisplayPlugin: tests=799, best #387, cost time=0.0046, found by UniformGreedyMutation
