[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     8s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   100s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -memdep -dse -deadargelim -instcombine]
[   101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #164, cost time=0.0000, found by DifferentialEvolutionAlt
[   111s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -simplifycfg -basicaa -memdep -dse -instcombine]
[   112s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -basicaa -memdep -dse -instcombine]
[   112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #164, cost time=0.0000, found by DifferentialEvolutionAlt
[   124s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -memdep -dse -instcombine -memcpyopt]
[   124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #164, cost time=0.0000, found by DifferentialEvolutionAlt
[   129s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -basicaa -memdep -dse -instcombine]
[   130s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -dse -instcombine]
[   136s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #164, cost time=0.0000, found by DifferentialEvolutionAlt
[   141s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -memdep -dse -instcombine]
[   142s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[   145s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -memdep -dse -libcalls-shrinkwrap -tailcallelim -instcombine]
[   146s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -dse -instcombine -memcpyopt]
[   147s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -basicaa -memdep -dse -tailcallelim -instcombine]
[   147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #164, cost time=0.0000, found by DifferentialEvolutionAlt
[   151s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -memdep -dse -libcalls-shrinkwrap -instcombine]
[   152s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -simplifycfg -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[   156s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -basicaa -memdep -dse -instcombine]
[   157s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -memdep -dse -libcalls-shrinkwrap -instcombine]
[   158s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #164, cost time=0.0000, found by DifferentialEvolutionAlt
[   158s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #164, cost time=0.0000, found by DifferentialEvolutionAlt
[   158s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse -basicaa -memdep -globalopt -instcombine -dse -licm -gvn ]
135.20user 13.75system 2:38.96elapsed 93%CPU (0avgtext+0avgdata 55476maxresident)k
0inputs+324576outputs (0major+1184079minor)pagefaults 0swaps
