[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    19s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #3024, cost time=0.0028, found by UniformGreedyMutation
[   476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   523s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   533s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   569s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   580s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   624s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   644s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   692s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   723s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   764s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   775s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   787s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   821s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   839s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   854s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   866s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   905s]    INFO opentuner.search.plugin.DisplayPlugin: tests=327, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   918s]    INFO opentuner.search.plugin.DisplayPlugin: tests=331, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=335, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   950s]    INFO opentuner.search.plugin.DisplayPlugin: tests=343, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=351, best #3070, cost time=0.0023, found by NormalGreedyMutation
[   978s]    INFO opentuner.search.plugin.DisplayPlugin: tests=355, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=363, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=367, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1029s]    INFO opentuner.search.plugin.DisplayPlugin: tests=375, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1039s]    INFO opentuner.search.plugin.DisplayPlugin: tests=379, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1057s]    INFO opentuner.search.plugin.DisplayPlugin: tests=387, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=391, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=395, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=403, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1126s]    INFO opentuner.search.plugin.DisplayPlugin: tests=411, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=419, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=427, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1178s]    INFO opentuner.search.plugin.DisplayPlugin: tests=431, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=435, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=443, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=451, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=459, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=463, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1272s]    INFO opentuner.search.plugin.DisplayPlugin: tests=471, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1287s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=483, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=487, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1336s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=499, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1350s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 184), ('UniformGreedyMutation', 162), ('DifferentialEvolutionAlt', 155)]
[  1361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=511, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1390s]    INFO opentuner.search.plugin.DisplayPlugin: tests=515, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1412s]    INFO opentuner.search.plugin.DisplayPlugin: tests=523, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=527, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=535, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1452s]    INFO opentuner.search.plugin.DisplayPlugin: tests=539, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1472s]    INFO opentuner.search.plugin.DisplayPlugin: tests=547, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1483s]    INFO opentuner.search.plugin.DisplayPlugin: tests=551, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=555, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1512s]    INFO opentuner.search.plugin.DisplayPlugin: tests=563, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=570, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=574, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1559s]    INFO opentuner.search.plugin.DisplayPlugin: tests=582, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1580s]    INFO opentuner.search.plugin.DisplayPlugin: tests=590, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1590s]    INFO opentuner.search.plugin.DisplayPlugin: tests=594, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1602s]    INFO opentuner.search.plugin.DisplayPlugin: tests=598, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=602, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=610, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=614, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=622, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=630, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=634, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=638, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=646, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=650, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=658, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=662, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1777s]    INFO opentuner.search.plugin.DisplayPlugin: tests=670, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1793s]    INFO opentuner.search.plugin.DisplayPlugin: tests=678, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1813s]    INFO opentuner.search.plugin.DisplayPlugin: tests=686, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=693, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1845s]    INFO opentuner.search.plugin.DisplayPlugin: tests=701, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1855s]    INFO opentuner.search.plugin.DisplayPlugin: tests=705, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=709, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1884s]    INFO opentuner.search.plugin.DisplayPlugin: tests=717, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1900s]    INFO opentuner.search.plugin.DisplayPlugin: tests=725, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1920s]    INFO opentuner.search.plugin.DisplayPlugin: tests=733, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=741, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1948s]    INFO opentuner.search.plugin.DisplayPlugin: tests=745, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=753, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1985s]    INFO opentuner.search.plugin.DisplayPlugin: tests=761, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  1995s]    INFO opentuner.search.plugin.DisplayPlugin: tests=765, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2012s]    INFO opentuner.search.plugin.DisplayPlugin: tests=773, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=781, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=789, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=797, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2076s]    INFO opentuner.search.plugin.DisplayPlugin: tests=801, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=809, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=817, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=825, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=833, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=841, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=849, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2207s]    INFO opentuner.search.plugin.DisplayPlugin: tests=857, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2217s]    INFO opentuner.search.plugin.DisplayPlugin: tests=861, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=869, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=877, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=885, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2278s]    INFO opentuner.search.plugin.DisplayPlugin: tests=889, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2288s]    INFO opentuner.search.plugin.DisplayPlugin: tests=893, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2310s]    INFO opentuner.search.plugin.DisplayPlugin: tests=901, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=909, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=917, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=925, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=933, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=941, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2410s]    INFO opentuner.search.plugin.DisplayPlugin: tests=949, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2426s]    INFO opentuner.search.plugin.DisplayPlugin: tests=957, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=965, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=973, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=981, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2500s]    INFO opentuner.search.plugin.DisplayPlugin: tests=989, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2510s]    INFO opentuner.search.plugin.DisplayPlugin: tests=993, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2518s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 169), ('UniformGreedyMutation', 167), ('DifferentialEvolutionAlt', 165)]
[  2528s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1001, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2528s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1001, best #3070, cost time=0.0023, found by NormalGreedyMutation
[  2528s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -mem2reg -bdce -gvn -globaldce -reassociate -adce -memdep -inline -globalopt -instcombine -domtree ]
2697.12user 269.44system 42:08.08elapsed 117%CPU (0avgtext+0avgdata 59836maxresident)k
0inputs+1711336outputs (0major+10800452minor)pagefaults 0swaps
