[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    75s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #337, cost time=0.0090, found by NormalGreedyMutation
[  5550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5765s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5841s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6080s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6401s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  6953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7040s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7516s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7749s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  7936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8024s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8265s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8353s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8433s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8524s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8857s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  8944s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9040s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9202s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9290s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9371s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9923s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  9923s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 173), ('NormalGreedyMutation', 166), ('UniformGreedyMutation', 162)]
[ 10021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10104s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10184s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10499s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10584s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10666s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 10912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11097s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11370s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=575, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=579, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=583, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11757s]    INFO opentuner.search.plugin.DisplayPlugin: tests=587, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=591, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 11922s]    INFO opentuner.search.plugin.DisplayPlugin: tests=595, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=599, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=603, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12163s]    INFO opentuner.search.plugin.DisplayPlugin: tests=607, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=611, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=615, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=619, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=623, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12574s]    INFO opentuner.search.plugin.DisplayPlugin: tests=627, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12655s]    INFO opentuner.search.plugin.DisplayPlugin: tests=631, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=635, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=639, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12901s]    INFO opentuner.search.plugin.DisplayPlugin: tests=643, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 12988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=647, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=651, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=655, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=659, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=663, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=667, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=671, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13567s]    INFO opentuner.search.plugin.DisplayPlugin: tests=675, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=679, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13740s]    INFO opentuner.search.plugin.DisplayPlugin: tests=683, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=687, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=691, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 13990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=694, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=698, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=702, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14257s]    INFO opentuner.search.plugin.DisplayPlugin: tests=706, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14347s]    INFO opentuner.search.plugin.DisplayPlugin: tests=710, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14431s]    INFO opentuner.search.plugin.DisplayPlugin: tests=714, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=718, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=722, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=726, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14791s]    INFO opentuner.search.plugin.DisplayPlugin: tests=730, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=734, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 14980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=738, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15067s]    INFO opentuner.search.plugin.DisplayPlugin: tests=742, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=746, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=750, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=754, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=758, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=762, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15584s]    INFO opentuner.search.plugin.DisplayPlugin: tests=766, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
