[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    16s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1486, cost time=0.0038, found by NormalGreedyMutation
[   296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   328s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   376s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   391s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   412s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   444s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   512s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   562s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   575s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   590s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   626s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   716s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   751s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   829s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   906s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   924s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   939s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   978s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1018s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1034s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1051s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1069s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1087s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1105s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1188s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1224s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1420s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1438s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1455s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1489s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1552s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1575s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1590s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1607s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1626s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1662s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1694s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1708s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1723s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1758s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1774s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1790s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1839s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1874s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1921s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1937s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  1986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=471, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2017s]    INFO opentuner.search.plugin.DisplayPlugin: tests=479, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2033s]    INFO opentuner.search.plugin.DisplayPlugin: tests=483, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2049s]    INFO opentuner.search.plugin.DisplayPlugin: tests=487, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2067s]    INFO opentuner.search.plugin.DisplayPlugin: tests=491, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2084s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=499, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2101s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 180), ('DifferentialEvolutionAlt', 162), ('UniformGreedyMutation', 159)]
[  2115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=507, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=511, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=515, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=519, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=523, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=527, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2228s]    INFO opentuner.search.plugin.DisplayPlugin: tests=531, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=535, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=539, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2277s]    INFO opentuner.search.plugin.DisplayPlugin: tests=543, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2295s]    INFO opentuner.search.plugin.DisplayPlugin: tests=547, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=551, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=555, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=559, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2360s]    INFO opentuner.search.plugin.DisplayPlugin: tests=563, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=567, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=571, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=575, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=579, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2447s]    INFO opentuner.search.plugin.DisplayPlugin: tests=583, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=587, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=591, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=595, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2517s]    INFO opentuner.search.plugin.DisplayPlugin: tests=599, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2532s]    INFO opentuner.search.plugin.DisplayPlugin: tests=603, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2551s]    INFO opentuner.search.plugin.DisplayPlugin: tests=607, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2567s]    INFO opentuner.search.plugin.DisplayPlugin: tests=611, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=615, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=619, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=623, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=627, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=631, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=634, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=638, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=642, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2704s]    INFO opentuner.search.plugin.DisplayPlugin: tests=646, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=650, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=654, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=658, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=662, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2791s]    INFO opentuner.search.plugin.DisplayPlugin: tests=666, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2809s]    INFO opentuner.search.plugin.DisplayPlugin: tests=670, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2824s]    INFO opentuner.search.plugin.DisplayPlugin: tests=674, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=678, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=682, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2874s]    INFO opentuner.search.plugin.DisplayPlugin: tests=686, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2896s]    INFO opentuner.search.plugin.DisplayPlugin: tests=690, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=694, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2929s]    INFO opentuner.search.plugin.DisplayPlugin: tests=698, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2946s]    INFO opentuner.search.plugin.DisplayPlugin: tests=702, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=705, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=709, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  2995s]    INFO opentuner.search.plugin.DisplayPlugin: tests=713, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=717, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3026s]    INFO opentuner.search.plugin.DisplayPlugin: tests=721, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=725, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=729, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3075s]    INFO opentuner.search.plugin.DisplayPlugin: tests=733, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=737, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=741, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=745, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=749, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=753, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=757, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=761, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=765, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3232s]    INFO opentuner.search.plugin.DisplayPlugin: tests=769, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=773, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=777, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=781, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=785, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=789, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3333s]    INFO opentuner.search.plugin.DisplayPlugin: tests=793, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=797, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=801, best #1493, cost time=0.0019, found by NormalGreedyMutation
