[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    21s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   999s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1012s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1027s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1039s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1053s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1069s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1084s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1156s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1178s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1207s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[  1220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1257s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1307s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1343s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1380s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1391s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1402s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1452s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1463s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1504s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1568s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1629s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1640s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1651s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1662s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1672s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1691s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1713s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1761s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1790s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1810s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 206), ('DifferentialEvolutionAlt', 149), ('UniformGreedyMutation', 146)]
[  1820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1839s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1857s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1867s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1896s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1914s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1924s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #578, cost time=0.0014, found by NormalGreedyMutation
[  1992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2028s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2038s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2076s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2106s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2144s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2216s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2314s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2366s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2381s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2397s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2429s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2478s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2521s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2535s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2549s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2580s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2626s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2686s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2716s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2748s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2763s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2777s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2792s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2824s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2861s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 181), ('UniformGreedyMutation', 179), ('NormalGreedyMutation', 141)]
[  2868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #578, cost time=0.0014, found by NormalGreedyMutation
[  2868s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -mem2reg -basicaa -bdce -memdep -reassociate -scalar-evolution -tbaa -inline -early-cse -indvars -instcombine -simplifycfg -sccp -licm ]
2651.55user 283.86system 47:48.59elapsed 102%CPU (0avgtext+0avgdata 65012maxresident)k
0inputs+1758200outputs (0major+10687684minor)pagefaults 0swaps
