[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    16s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #418, cost time=0.0107, found by NormalGreedyMutation
[   815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #542, cost time=0.0013, found by NormalGreedyMutation
[   830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #542, cost time=0.0013, found by NormalGreedyMutation
[   840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #542, cost time=0.0013, found by NormalGreedyMutation
[   851s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #542, cost time=0.0013, found by NormalGreedyMutation
[   862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #542, cost time=0.0013, found by NormalGreedyMutation
[   880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #542, cost time=0.0013, found by NormalGreedyMutation
[   897s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #542, cost time=0.0013, found by NormalGreedyMutation
[   910s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #542, cost time=0.0013, found by NormalGreedyMutation
[   928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #542, cost time=0.0013, found by NormalGreedyMutation
[   942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #542, cost time=0.0013, found by NormalGreedyMutation
[   962s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #542, cost time=0.0013, found by NormalGreedyMutation
[   978s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #542, cost time=0.0013, found by NormalGreedyMutation
[   989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1012s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1033s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1046s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=379, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1079s]    INFO opentuner.search.plugin.DisplayPlugin: tests=383, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1092s]    INFO opentuner.search.plugin.DisplayPlugin: tests=387, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=395, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=399, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1144s]    INFO opentuner.search.plugin.DisplayPlugin: tests=407, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=411, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1184s]    INFO opentuner.search.plugin.DisplayPlugin: tests=419, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=423, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=427, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=431, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=435, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=443, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=447, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1278s]    INFO opentuner.search.plugin.DisplayPlugin: tests=451, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1299s]    INFO opentuner.search.plugin.DisplayPlugin: tests=459, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=467, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=471, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1359s]    INFO opentuner.search.plugin.DisplayPlugin: tests=479, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1380s]    INFO opentuner.search.plugin.DisplayPlugin: tests=487, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1400s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=499, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1411s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 209), ('UniformGreedyMutation', 152), ('DifferentialEvolutionAlt', 140)]
[  1422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1435s]    INFO opentuner.search.plugin.DisplayPlugin: tests=507, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=511, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1471s]    INFO opentuner.search.plugin.DisplayPlugin: tests=519, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=523, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1504s]    INFO opentuner.search.plugin.DisplayPlugin: tests=531, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=539, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1540s]    INFO opentuner.search.plugin.DisplayPlugin: tests=543, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=547, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=551, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=555, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=559, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=563, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=571, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1623s]    INFO opentuner.search.plugin.DisplayPlugin: tests=575, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=583, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=591, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=595, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=603, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1711s]    INFO opentuner.search.plugin.DisplayPlugin: tests=607, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=611, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1740s]    INFO opentuner.search.plugin.DisplayPlugin: tests=619, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1751s]    INFO opentuner.search.plugin.DisplayPlugin: tests=623, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=631, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=635, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=643, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=647, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=651, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=659, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1873s]    INFO opentuner.search.plugin.DisplayPlugin: tests=667, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1896s]    INFO opentuner.search.plugin.DisplayPlugin: tests=675, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1907s]    INFO opentuner.search.plugin.DisplayPlugin: tests=679, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=686, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1939s]    INFO opentuner.search.plugin.DisplayPlugin: tests=690, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=694, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1964s]    INFO opentuner.search.plugin.DisplayPlugin: tests=698, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=702, best #542, cost time=0.0013, found by NormalGreedyMutation
[  1990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=710, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=714, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2023s]    INFO opentuner.search.plugin.DisplayPlugin: tests=722, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=730, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2064s]    INFO opentuner.search.plugin.DisplayPlugin: tests=738, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=745, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=749, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=757, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=761, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=769, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=773, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=777, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=785, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=789, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2219s]    INFO opentuner.search.plugin.DisplayPlugin: tests=797, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=801, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=805, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=809, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=813, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2286s]    INFO opentuner.search.plugin.DisplayPlugin: tests=821, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2301s]    INFO opentuner.search.plugin.DisplayPlugin: tests=825, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2318s]    INFO opentuner.search.plugin.DisplayPlugin: tests=833, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=837, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=841, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=845, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=849, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=853, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2393s]    INFO opentuner.search.plugin.DisplayPlugin: tests=861, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=865, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2426s]    INFO opentuner.search.plugin.DisplayPlugin: tests=873, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2436s]    INFO opentuner.search.plugin.DisplayPlugin: tests=877, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=881, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=889, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=893, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=897, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2516s]    INFO opentuner.search.plugin.DisplayPlugin: tests=905, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=909, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=917, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=925, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=933, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2607s]    INFO opentuner.search.plugin.DisplayPlugin: tests=941, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2619s]    INFO opentuner.search.plugin.DisplayPlugin: tests=945, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2632s]    INFO opentuner.search.plugin.DisplayPlugin: tests=949, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=953, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2657s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2689s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2707s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2728s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2753s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 177), ('UniformGreedyMutation', 165), ('DifferentialEvolutionAlt', 159)]
[  2763s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2763s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #542, cost time=0.0013, found by NormalGreedyMutation
[  2763s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -gvn -memdep -sroa -postdomtree -indvars -dse -sccp -licm ]
1552.37user 238.35system 46:04.07elapsed 64%CPU (0avgtext+0avgdata 63288maxresident)k
0inputs+1320040outputs (0major+9736293minor)pagefaults 0swaps
