[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    12s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1616, cost time=0.0064, found by NormalGreedyMutation
[   236s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   274s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   314s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   336s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   386s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   398s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   431s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #1631, cost time=0.0023, found by NormalGreedyMutation
[   449s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   486s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   505s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   516s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   535s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   568s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   623s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   686s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   767s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   780s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   891s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   903s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   914s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   973s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #1772, cost time=0.0023, found by NormalGreedyMutation
[   992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1006s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1017s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1028s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1052s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1117s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1142s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1176s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1217s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1242s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1265s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1278s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1310s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1311s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 192), ('UniformGreedyMutation', 162), ('DifferentialEvolutionAlt', 147)]
[  1321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1343s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1388s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1421s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1431s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1478s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1489s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1552s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1602s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1719s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1729s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1751s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1793s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1818s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1837s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1899s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1923s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1943s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1975s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  1996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2008s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2042s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2053s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2066s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2089s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2128s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2326s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2337s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2347s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2380s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2403s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2437s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2468s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2500s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2523s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2558s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2568s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2597s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2630s]    INFO opentuner.search.plugin.DisplayPlugin: tests=992, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2652s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 183), ('UniformGreedyMutation', 159), ('DifferentialEvolutionAlt', 159)]
[  2661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #1772, cost time=0.0023, found by NormalGreedyMutation
[  2661s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-sccp -mem2reg -gvn -basiccg -globaldce -reassociate -memdep -tbaa -instcombine -libcalls-shrinkwrap -tailcallelim -licm ]
2147.84user 291.19system 44:21.93elapsed 91%CPU (0avgtext+0avgdata 61584maxresident)k
0inputs+1527152outputs (0major+10194224minor)pagefaults 0swaps
