[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   872s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[   923s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1029s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -instcombine -early-cse-memssa]
[  1029s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1068s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -memdep -dse -instcombine]
[  1106s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -memdep -dse -instcombine]
[  1121s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -deadargelim -instcombine]
[  1121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1267s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1303s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1322s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1322s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1404s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1475s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -memdep -dse -tailcallelim -instcombine -early-cse-memssa]
[  1519s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1556s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1574s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -memdep -dse -libcalls-shrinkwrap -instcombine]
[  1593s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -memdep -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[  1609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1651s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1664s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1808s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -simplifycfg -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1826s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -memdep -dse -deadargelim -instcombine -memcpyopt]
[  1842s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #276, cost time=0.0000, found by NormalGreedyMutation
[  1871s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -memdep -dse -deadargelim -instcombine -memcpyopt]
[  1931s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1931s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #276, cost time=0.0000, found by NormalGreedyMutation
[  2040s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #276, cost time=0.0000, found by NormalGreedyMutation
[  2080s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -dse -deadargelim -instcombine]
[  2096s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  2096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #276, cost time=0.0000, found by NormalGreedyMutation
[  2154s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -basicaa -aa -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  2169s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -basicaa -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  2186s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  2186s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #276, cost time=0.0000, found by NormalGreedyMutation
[  2220s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  2241s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  2263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=93, best #276, cost time=0.0000, found by NormalGreedyMutation
[  2304s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt]
[  2324s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -libcalls-shrinkwrap -instcombine]
[  2339s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  2340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #276, cost time=0.0000, found by NormalGreedyMutation
[  2372s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  2398s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -memdep -dse -libcalls-shrinkwrap -instcombine]
[  2414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #276, cost time=0.0000, found by NormalGreedyMutation
[  2414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #276, cost time=0.0000, found by NormalGreedyMutation
[  2414s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse -globalopt -instcombine -simplifycfg -libcalls-shrinkwrap -dse -memdep -deadargelim -gvn ]
2228.67user 52.93system 40:14.69elapsed 94%CPU (0avgtext+0avgdata 116372maxresident)k
0inputs+2522120outputs (0major+5607172minor)pagefaults 0swaps
