[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[  1654s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1668s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1682s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1693s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1693s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[  1788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[  1788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[  1788s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse-memssa -instcombine -memcpyopt -libcalls-shrinkwrap -aa -early-cse -tailcallelim -deadargelim -gvn ]
1451.53user 38.31system 29:48.92elapsed 83%CPU (0avgtext+0avgdata 90088maxresident)k
0inputs+2106392outputs (0major+3963077minor)pagefaults 0swaps
