[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #331, cost time=0.0174, found by UniformGreedyMutation
[  2109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #399, cost time=0.0046, found by NormalGreedyMutation
[  2243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #399, cost time=0.0046, found by NormalGreedyMutation
[  2364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #399, cost time=0.0046, found by NormalGreedyMutation
[  2475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #399, cost time=0.0046, found by NormalGreedyMutation
[  2589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #399, cost time=0.0046, found by NormalGreedyMutation
[  2702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #399, cost time=0.0046, found by NormalGreedyMutation
[  2825s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #399, cost time=0.0046, found by NormalGreedyMutation
[  2986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #399, cost time=0.0046, found by NormalGreedyMutation
[  3100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #399, cost time=0.0046, found by NormalGreedyMutation
[  3207s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #399, cost time=0.0046, found by NormalGreedyMutation
[  3315s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #399, cost time=0.0046, found by NormalGreedyMutation
[  3419s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #399, cost time=0.0046, found by NormalGreedyMutation
[  3564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #399, cost time=0.0046, found by NormalGreedyMutation
[  3663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #399, cost time=0.0046, found by NormalGreedyMutation
[  3774s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #399, cost time=0.0046, found by NormalGreedyMutation
[  3874s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #399, cost time=0.0046, found by NormalGreedyMutation
[  4009s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #399, cost time=0.0046, found by NormalGreedyMutation
[  4130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #399, cost time=0.0046, found by NormalGreedyMutation
[  4276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #399, cost time=0.0046, found by NormalGreedyMutation
[  4388s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #399, cost time=0.0046, found by NormalGreedyMutation
[  4536s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #399, cost time=0.0046, found by NormalGreedyMutation
[  4647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #399, cost time=0.0046, found by NormalGreedyMutation
[  4785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #399, cost time=0.0046, found by NormalGreedyMutation
[  4893s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #399, cost time=0.0046, found by NormalGreedyMutation
[  5039s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #399, cost time=0.0046, found by NormalGreedyMutation
[  5145s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #399, cost time=0.0046, found by NormalGreedyMutation
[  5252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #399, cost time=0.0046, found by NormalGreedyMutation
[  5360s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #399, cost time=0.0046, found by NormalGreedyMutation
[  5493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #399, cost time=0.0046, found by NormalGreedyMutation
[  5612s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #399, cost time=0.0046, found by NormalGreedyMutation
[  5726s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #399, cost time=0.0046, found by NormalGreedyMutation
[  5864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #399, cost time=0.0046, found by NormalGreedyMutation
[  5990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #399, cost time=0.0046, found by NormalGreedyMutation
[  6107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #399, cost time=0.0046, found by NormalGreedyMutation
[  6223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #399, cost time=0.0046, found by NormalGreedyMutation
[  6364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #399, cost time=0.0046, found by NormalGreedyMutation
[  6480s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #399, cost time=0.0046, found by NormalGreedyMutation
[  6580s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #399, cost time=0.0046, found by NormalGreedyMutation
[  6743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #399, cost time=0.0046, found by NormalGreedyMutation
[  6870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #399, cost time=0.0046, found by NormalGreedyMutation
[  6980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #399, cost time=0.0046, found by NormalGreedyMutation
[  7093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #399, cost time=0.0046, found by NormalGreedyMutation
[  7230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #399, cost time=0.0046, found by NormalGreedyMutation
[  7354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #399, cost time=0.0046, found by NormalGreedyMutation
[  7457s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #399, cost time=0.0046, found by NormalGreedyMutation
[  7579s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #399, cost time=0.0046, found by NormalGreedyMutation
[  7686s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #399, cost time=0.0046, found by NormalGreedyMutation
[  7785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #399, cost time=0.0046, found by NormalGreedyMutation
[  7933s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #399, cost time=0.0046, found by NormalGreedyMutation
[  8067s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #399, cost time=0.0046, found by NormalGreedyMutation
[  8180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #399, cost time=0.0046, found by NormalGreedyMutation
[  8298s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #399, cost time=0.0046, found by NormalGreedyMutation
[  8426s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #399, cost time=0.0046, found by NormalGreedyMutation
[  8528s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #399, cost time=0.0046, found by NormalGreedyMutation
[  8645s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #399, cost time=0.0046, found by NormalGreedyMutation
[  8786s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #399, cost time=0.0046, found by NormalGreedyMutation
[  8917s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #399, cost time=0.0046, found by NormalGreedyMutation
[  9024s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #399, cost time=0.0046, found by NormalGreedyMutation
[  9160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #399, cost time=0.0046, found by NormalGreedyMutation
[  9271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #399, cost time=0.0046, found by NormalGreedyMutation
[  9396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #399, cost time=0.0046, found by NormalGreedyMutation
[  9555s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #399, cost time=0.0046, found by NormalGreedyMutation
[  9657s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #399, cost time=0.0046, found by NormalGreedyMutation
[  9755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #399, cost time=0.0046, found by NormalGreedyMutation
[  9919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 10023s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 10146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 10253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 10382s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 10494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 10601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 10722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 10830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 10957s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 11107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 11258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 11372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 11513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 11640s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 11748s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 11877s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 11993s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 12099s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 12250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 12369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 12493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 12614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 12760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 12855s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 12980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 13082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 13215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 13328s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 13473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 13581s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 13712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 13824s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 13947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 14084s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 14189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 14309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 14437s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 14565s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 14657s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 14753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 14858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 14968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 15085s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 15203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 15203s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 210), ('DifferentialEvolutionAlt', 146), ('UniformGreedyMutation', 145)]
[ 15291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 15411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 15540s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 15618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 15744s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 15842s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 15967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16208s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16314s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16502s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16657s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 16973s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 17982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18076s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18344s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18448s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18549s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18831s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 18911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19099s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19286s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19400s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19575s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19683s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19764s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19854s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 19946s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20029s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20322s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20432s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20623s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20707s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20789s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 20983s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21133s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21293s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21552s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21888s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 21967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22314s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #399, cost time=0.0046, found by NormalGreedyMutation
