[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   430s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -basicaa -basicaa -libcalls-shrinkwrap -reassociate -basicaa -scalar-evolution -basicaa -scalar-evolution -gvn -basicaa -memcpyopt -bdce -basicaa -basicaa -dse -scalar-evolution -adce -basicaa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[   435s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -instcombine -basiccg -instcombine -libcalls-shrinkwrap -reassociate -scalar-evolution -instcombine -scalar-evolution -gvn -memcpyopt -bdce -instcombine -dse -scalar-evolution -adce -instcombine -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -globaldce -scalar-evolution]
[   435s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   474s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -globalopt -domtree -deadargelim -domtree -aa -instcombine -inline -domtree -domtree -aa -instcombine -domtree -aa -scalar-evolution -licm -domtree -aa -instcombine -scalar-evolution -aa -gvn -aa -domtree -aa -instcombine -domtree -aa -dse -aa -scalar-evolution -licm -postdomtree -adce -domtree -aa -instcombine -domtree -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -instcombine -scalar-evolution -domtree -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -globaldce -domtree -aa -scalar-evolution]
[   478s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -domtree -domtree -instcombine -simplifycfg -domtree -early-cse -simplifycfg -domtree -instcombine -simplifycfg -reassociate -domtree -simplifycfg -domtree -instcombine -domtree -instcombine -domtree -dse -simplifycfg -domtree -instcombine -domtree -instcombine -simplifycfg -domtree -instcombine -instcombine -globaldce -domtree -instsimplify]
[   482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   523s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -basicaa -basiccg -inline -basicaa -libcalls-shrinkwrap -reassociate -basicaa -basicaa -memdep -gvn -basicaa -memdep -memcpyopt -bdce -basicaa -basicaa -memdep -dse -adce -basicaa -basiccg -basicaa -basicaa -basicaa -basicaa -basicaa]
[   529s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -basicaa -instcombine -simplifycfg -basiccg -domtree -simplifycfg -domtree -basicaa -instcombine -libcalls-shrinkwrap -simplifycfg -reassociate -domtree -basicaa -licm -simplifycfg -domtree -basicaa -instcombine -gvn -basicaa -memcpyopt -domtree -bdce -basicaa -instcombine -domtree -basicaa -dse -licm -adce -simplifycfg -domtree -basicaa -instcombine -basiccg -domtree -basicaa -basicaa -basicaa -instcombine -simplifycfg -domtree -basicaa -instcombine -instcombine -licm -globaldce -domtree -basicaa]
[   529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   560s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -aa -basiccg -aa -libcalls-shrinkwrap -reassociate -aa -licm -aa -aa -gvn -aa -memcpyopt -bdce -aa -aa -dse -aa -licm -adce -aa -basiccg -aa -aa -aa -aa -aa -licm -globaldce -aa]
[   562s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -deadargelim -domtree -aa -instcombine -simplifycfg -basiccg -domtree -simplifycfg -domtree -aa -instcombine -libcalls-shrinkwrap -simplifycfg -reassociate -domtree -aa -simplifycfg -domtree -aa -instcombine -aa -gvn -aa -memcpyopt -domtree -bdce -aa -instcombine -domtree -aa -dse -aa -adce -simplifycfg -domtree -aa -instcombine -basiccg -domtree -aa -aa -aa -aa -instcombine -simplifycfg -domtree -aa -instcombine -instcombine -globaldce -domtree -aa]
[   569s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -aa -basiccg -aa -libcalls-shrinkwrap -aa -aa -aa -gvn -aa -memcpyopt -aa -aa -dse -aa -adce -aa -basiccg -aa -aa -aa -aa -aa -globaldce -aa]
[   569s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   590s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -mem2reg -domtree -aa -basiccg -domtree -domtree -aa -tailcallelim -reassociate -domtree -aa -licm -domtree -aa -indvars -aa -gvn -aa -memcpyopt -sccp -domtree -bdce -aa -domtree -aa -dse -aa -licm -adce -domtree -aa -basiccg -domtree -aa -aa -aa -aa -domtree -aa -licm -globaldce -constmerge -domtree -aa -instsimplify]
[   598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   627s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -basicaa -instcombine -simplifycfg -basiccg -globals-aa -simplifycfg -basicaa -instcombine -libcalls-shrinkwrap -simplifycfg -basicaa -simplifycfg -basicaa -instcombine -gvn -basicaa -memcpyopt -basicaa -instcombine -basicaa -simplifycfg -basicaa -instcombine -basiccg -globals-aa -basicaa -basicaa -basicaa -instcombine -simplifycfg -basicaa -instcombine -instcombine -globaldce -basicaa]
[   635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   665s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -mem2reg -deadargelim -domtree -basicaa -aa -simplifycfg -basiccg -domtree -simplifycfg -domtree -basicaa -aa -libcalls-shrinkwrap -simplifycfg -reassociate -domtree -basicaa -aa -simplifycfg -domtree -basicaa -aa -aa -gvn -basicaa -aa -memcpyopt -domtree -bdce -basicaa -aa -domtree -basicaa -aa -dse -aa -adce -simplifycfg -domtree -basicaa -aa -basiccg -domtree -basicaa -aa -basicaa -aa -aa -basicaa -aa -simplifycfg -domtree -basicaa -aa -globaldce -domtree -basicaa -aa]
[   671s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -deadargelim -domtree -basiccg -globals-aa -domtree -domtree -libcalls-shrinkwrap -reassociate -domtree -domtree -gvn -memcpyopt -domtree -bdce -domtree -dse -adce -domtree -basiccg -globals-aa -domtree -domtree -globaldce -domtree]
[   671s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   749s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -instcombine -basiccg -globals-aa -instcombine -libcalls-shrinkwrap -reassociate -scalar-evolution -instcombine -scalar-evolution -gvn -memcpyopt -bdce -instcombine -dse -scalar-evolution -adce -instcombine -basiccg -globals-aa -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -scalar-evolution]
[   759s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -deadargelim -basiccg -libcalls-shrinkwrap -reassociate -licm -gvn -bdce -dse -licm -adce -basiccg -licm -globaldce -constmerge]
[   759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   773s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -basiccg -globals-aa -sroa -libcalls-shrinkwrap -reassociate -gvn -memcpyopt -bdce -dse -adce -basiccg -globals-aa -globaldce]
[   781s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -aa -basiccg -aa -libcalls-shrinkwrap -reassociate -aa -licm -aa -aa -gvn -aa -memcpyopt -bdce -aa -aa -dse -aa -licm -adce -aa -basiccg -aa -aa -aa -aa -aa -licm -globaldce -aa]
[   784s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   858s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basiccg -libcalls-shrinkwrap -reassociate -scalar-evolution -licm -scalar-evolution -memdep -gvn -memdep -memcpyopt -bdce -memdep -dse -scalar-evolution -licm -adce -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -licm -globaldce -scalar-evolution]
[   861s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -instcombine -basiccg -early-cse -instcombine -libcalls-shrinkwrap -reassociate -scalar-evolution -instcombine -scalar-evolution -gvn -memcpyopt -bdce -instcombine -dse -scalar-evolution -adce -instcombine -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -globaldce -scalar-evolution]
[   865s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -basicaa -aa -simplifycfg -simplifycfg -basicaa -aa -libcalls-shrinkwrap -simplifycfg -reassociate -basicaa -aa -scalar-evolution -simplifycfg -basicaa -aa -scalar-evolution -aa -memdep -gvn -basicaa -aa -memdep -memcpyopt -bdce -basicaa -aa -basicaa -aa -memdep -dse -aa -scalar-evolution -adce -simplifycfg -basicaa -aa -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -scalar-evolution -simplifycfg -basicaa -aa -scalar-evolution -scalar-evolution -globaldce -basicaa -aa -scalar-evolution]
[   868s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -deadargelim -instcombine -basiccg -instcombine -libcalls-shrinkwrap -reassociate -scalar-evolution -licm -instcombine -scalar-evolution -gvn -memcpyopt -bdce -instcombine -dse -scalar-evolution -licm -adce -instcombine -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -scalar-evolution]
[   868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   895s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -aa -simplifycfg -basiccg -inline -simplifycfg -aa -libcalls-shrinkwrap -simplifycfg -aa -simplifycfg -aa -aa -gvn -aa -memcpyopt -bdce -aa -aa -dse -aa -adce -simplifycfg -aa -basiccg -aa -aa -aa -aa -simplifycfg -aa -aa]
[   898s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -deadargelim -domtree -instcombine -simplifycfg -basiccg -globals-aa -domtree -simplifycfg -domtree -instcombine -libcalls-shrinkwrap -simplifycfg -domtree -simplifycfg -domtree -instcombine -gvn -memcpyopt -domtree -bdce -instcombine -domtree -dse -simplifycfg -domtree -instcombine -basiccg -globals-aa -domtree -instcombine -simplifycfg -domtree -instcombine -instcombine -domtree]
[   906s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   940s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -instcombine -simplifycfg -early-cse -simplifycfg -instcombine -tailcallelim -simplifycfg -reassociate -licm -simplifycfg -instcombine -instcombine -licm -simplifycfg -instcombine -instcombine -simplifycfg -instcombine -instcombine -licm -globaldce]
[   947s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -deadargelim -basicaa -instcombine -early-cse -basicaa -instcombine -libcalls-shrinkwrap -tailcallelim -basicaa -basicaa -instcombine -indvars -basicaa -memcpyopt -bdce -basicaa -instcombine -basicaa -basicaa -instcombine -basicaa -basicaa -basicaa -instcombine -basicaa -instcombine -instcombine -constmerge -basicaa]
[   947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[   980s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -basicaa -basiccg -basicaa -libcalls-shrinkwrap -tailcallelim -reassociate -basicaa -scalar-evolution -basicaa -scalar-evolution -gvn -basicaa -memcpyopt -bdce -basicaa -basicaa -dse -scalar-evolution -adce -basicaa -basiccg -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[   985s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -basiccg -libcalls-shrinkwrap -reassociate -scalar-evolution -scalar-evolution -gvn -memcpyopt -bdce -dse -scalar-evolution -adce -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution]
[   989s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -instcombine -basiccg -early-cse -instcombine -libcalls-shrinkwrap -tailcallelim -reassociate -scalar-evolution -instcombine -scalar-evolution -gvn -memcpyopt -bdce -instcombine -dse -scalar-evolution -adce -instcombine -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -globaldce -scalar-evolution]
[   989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[  1021s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -deadargelim -domtree -aa -domtree -early-cse -domtree -aa -libcalls-shrinkwrap -tailcallelim -reassociate -domtree -aa -domtree -aa -aa -gvn -aa -domtree -bdce -aa -domtree -aa -dse -aa -adce -domtree -aa -domtree -aa -aa -aa -aa -domtree -aa -globaldce -domtree -aa -instsimplify]
[  1028s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
[  1043s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -deadargelim -aa -basiccg -aa -libcalls-shrinkwrap -reassociate -aa -scalar-evolution -licm -aa -scalar-evolution -aa -gvn -aa -memcpyopt -bdce -aa -aa -dse -aa -scalar-evolution -licm -aa -basiccg -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -aa -scalar-evolution -scalar-evolution -licm -aa -scalar-evolution -instsimplify]
[  1056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #390, cost time=0.0000, found by DifferentialEvolutionAlt
