[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    23s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1561, cost time=0.0018, found by NormalGreedyMutation
[   233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   262s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   286s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   322s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   393s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   420s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   440s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   469s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   574s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   652s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   665s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   686s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   749s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   763s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   787s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   842s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   859s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   875s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   914s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   950s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #1601, cost time=0.0014, found by NormalGreedyMutation
[   981s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1023s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1037s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1080s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1141s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1178s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1232s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1299s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1382s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1455s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1507s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1584s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1695s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1757s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1786s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1837s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1878s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1892s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1915s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1940s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  1992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2018s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2037s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2068s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2163s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2217s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2231s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 181), ('UniformGreedyMutation', 160), ('DifferentialEvolutionAlt', 160)]
[  2254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2286s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2357s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2391s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2523s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2719s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2765s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2782s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2803s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2819s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2834s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2877s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2905s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2966s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  2992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3007s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3026s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3064s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3138s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3191s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3210s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3262s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3311s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3343s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3366s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3384s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3497s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3515s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3536s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3549s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3603s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #1601, cost time=0.0014, found by NormalGreedyMutation
