[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    48s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -mem2reg -domtree -aa -instcombine -simplifycfg -basiccg -globals-aa -inline -domtree -early-cse -simplifycfg -domtree -aa -instcombine -tailcallelim -simplifycfg -reassociate -domtree -aa -scalar-evolution -simplifycfg -domtree -aa -instcombine -scalar-evolution -indvars -aa -gvn -aa -domtree -bdce -aa -instcombine -domtree -aa -dse -aa -scalar-evolution -simplifycfg -domtree -aa -instcombine -basiccg -globals-aa -domtree -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -instcombine -scalar-evolution -simplifycfg -domtree -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -domtree -aa -scalar-evolution]
[    49s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -instcombine -basiccg -inline -early-cse -instcombine -reassociate -instcombine -indvars -gvn -bdce -instcombine -dse -instcombine -basiccg -instcombine -instcombine -instcombine]
[    49s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #393, cost time=0.0000, found by DifferentialEvolutionAlt
[    54s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -aa -basiccg -early-cse -aa -tailcallelim -aa -aa -indvars -aa -gvn -aa -sccp -aa -aa -dse -aa -aa -basiccg -aa -aa -aa -aa -aa -aa -instsimplify]
[    54s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -instcombine -domtree -early-cse -domtree -instcombine -tailcallelim -reassociate -domtree -domtree -instcombine -indvars -gvn -domtree -bdce -instcombine -domtree -dse -domtree -instcombine -domtree -instcombine -domtree -instcombine -instcombine -domtree]
[    55s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -aa -instcombine -basiccg -inline -early-cse -aa -instcombine -tailcallelim -aa -scalar-evolution -aa -instcombine -scalar-evolution -indvars -aa -memdep -gvn -aa -memdep -bdce -aa -instcombine -aa -memdep -dse -aa -scalar-evolution -aa -instcombine -basiccg -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -instcombine -scalar-evolution -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -aa -scalar-evolution]
[    61s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -domtree -deadargelim -domtree -basicaa -aa -basiccg -domtree -sroa -domtree -basicaa -aa -libcalls-shrinkwrap -reassociate -domtree -basicaa -aa -domtree -basicaa -aa -indvars -aa -gvn -basicaa -aa -memcpyopt -domtree -basicaa -aa -domtree -basicaa -aa -dse -aa -domtree -basicaa -aa -basiccg -domtree -basicaa -aa -basicaa -aa -aa -basicaa -aa -domtree -basicaa -aa -globaldce -domtree -basicaa -aa]
[    63s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #393, cost time=0.0000, found by DifferentialEvolutionAlt
[    68s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -basicaa -aa -instcombine -inline -early-cse -basicaa -aa -instcombine -tailcallelim -basicaa -aa -scalar-evolution -basicaa -aa -instcombine -scalar-evolution -indvars -aa -gvn -basicaa -aa -bdce -basicaa -aa -instcombine -basicaa -aa -dse -aa -scalar-evolution -basicaa -aa -instcombine -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -instcombine -scalar-evolution -basicaa -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -basicaa -aa -scalar-evolution -instsimplify]
[    69s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -mem2reg -domtree -aa -instcombine -basiccg -inline -domtree -early-cse -domtree -aa -instcombine -tailcallelim -reassociate -domtree -aa -scalar-evolution -domtree -aa -instcombine -scalar-evolution -indvars -aa -gvn -aa -domtree -bdce -aa -instcombine -domtree -aa -aa -scalar-evolution -domtree -aa -instcombine -basiccg -domtree -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -instcombine -scalar-evolution -domtree -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -globaldce -domtree -aa -scalar-evolution]
[    69s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -aa -simplifycfg -basiccg -early-cse -simplifycfg -aa -tailcallelim -simplifycfg -reassociate -aa -simplifycfg -aa -indvars -aa -gvn -aa -bdce -aa -aa -dse -aa -simplifycfg -aa -basiccg -aa -aa -aa -aa -simplifycfg -aa -aa]
[    78s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #393, cost time=0.0000, found by DifferentialEvolutionAlt
[    83s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -globalopt -aa -instcombine -early-cse -aa -instcombine -tailcallelim -aa -aa -instcombine -aa -gvn -aa -bdce -aa -instcombine -aa -aa -aa -instcombine -aa -aa -aa -aa -instcombine -aa -instcombine -instcombine -globaldce -aa]
[    85s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -mem2reg -deadargelim -domtree -aa -basiccg -inline -domtree -early-cse -domtree -aa -tailcallelim -reassociate -domtree -aa -scalar-evolution -domtree -aa -scalar-evolution -aa -memdep -gvn -aa -memdep -domtree -bdce -aa -domtree -aa -memdep -dse -aa -scalar-evolution -domtree -aa -basiccg -domtree -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -domtree -aa -scalar-evolution -scalar-evolution -domtree -aa -scalar-evolution]
[    92s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -instcombine -simplifycfg -basiccg -early-cse -simplifycfg -basicaa -aa -instcombine -tailcallelim -simplifycfg -reassociate -basicaa -aa -scalar-evolution -simplifycfg -basicaa -aa -instcombine -scalar-evolution -indvars -aa -memdep -basicaa -aa -memdep -bdce -basicaa -aa -instcombine -basicaa -aa -memdep -dse -aa -scalar-evolution -simplifycfg -basicaa -aa -instcombine -basiccg -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -instcombine -scalar-evolution -simplifycfg -basicaa -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -basicaa -aa -scalar-evolution]
[    93s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -instcombine -basiccg -inline -early-cse -instcombine -tailcallelim -reassociate -instcombine -indvars -gvn -bdce -instcombine -dse -instcombine -basiccg -instcombine -instcombine -instcombine]
[    93s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -basicaa -aa -instcombine -basiccg -globals-aa -inline -early-cse -basicaa -aa -instcombine -tailcallelim -reassociate -basicaa -aa -basicaa -aa -instcombine -indvars -aa -gvn -basicaa -aa -bdce -basicaa -aa -instcombine -basicaa -aa -dse -aa -basicaa -aa -instcombine -basiccg -globals-aa -basicaa -aa -basicaa -aa -aa -basicaa -aa -instcombine -basicaa -aa -instcombine -instcombine -basicaa -aa]
[    93s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #393, cost time=0.0000, found by DifferentialEvolutionAlt
[   100s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -instcombine -globals-aa -sroa -early-cse -instcombine -licm -instcombine -bdce -instcombine -licm -postdomtree -instcombine -globals-aa -instcombine -instcombine -instcombine -licm -globaldce]
[   107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #393, cost time=0.0000, found by DifferentialEvolutionAlt
[   112s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -instcombine -basiccg -inline -early-cse -instcombine -tailcallelim -reassociate -instcombine -indvars -gvn -bdce -instcombine -dse -instcombine -basiccg -instcombine -instcombine -instcombine]
[   113s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -instcombine -basiccg -inline -early-cse -instcombine -tailcallelim -reassociate -instcombine -indvars -gvn -bdce -instcombine -dse -postdomtree -instcombine -basiccg -instcombine -instcombine -instcombine]
[   114s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -basiccg -inline -early-cse -basicaa -tailcallelim -reassociate -basicaa -scalar-evolution -basicaa -scalar-evolution -indvars -memdep -gvn -basicaa -memdep -bdce -basicaa -basicaa -memdep -dse -scalar-evolution -basicaa -basiccg -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution]
[   121s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basicaa -instcombine -simplifycfg -globals-aa -sroa -early-cse -simplifycfg -basicaa -instcombine -libcalls-shrinkwrap -simplifycfg -basicaa -scalar-evolution -licm -simplifycfg -basicaa -instcombine -scalar-evolution -indvars -basicaa -sccp -basicaa -instcombine -basicaa -scalar-evolution -licm -postdomtree -simplifycfg -basicaa -instcombine -globals-aa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -instcombine -scalar-evolution -simplifycfg -basicaa -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -globaldce -basicaa -scalar-evolution -instsimplify]
[   122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #393, cost time=0.0000, found by DifferentialEvolutionAlt
[   127s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -basicaa -simplifycfg -basiccg -globals-aa -inline -early-cse -simplifycfg -basicaa -tailcallelim -simplifycfg -basicaa -scalar-evolution -simplifycfg -basicaa -scalar-evolution -indvars -gvn -basicaa -bdce -basicaa -basicaa -dse -scalar-evolution -adce -simplifycfg -basicaa -basiccg -globals-aa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -simplifycfg -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution]
[   128s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -instcombine -inline -early-cse -instcombine -tailcallelim -reassociate -scalar-evolution -instcombine -scalar-evolution -indvars -memdep -gvn -memdep -sccp -bdce -instcombine -memdep -dse -scalar-evolution -adce -instcombine -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -scalar-evolution]
[   129s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -mem2reg -domtree -basiccg -inline -domtree -early-cse -domtree -tailcallelim -reassociate -domtree -scalar-evolution -domtree -scalar-evolution -indvars -gvn -memcpyopt -domtree -domtree -dse -scalar-evolution -domtree -basiccg -domtree -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -domtree -scalar-evolution -scalar-evolution -domtree -scalar-evolution]
[   129s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -basiccg -inline -early-cse -tailcallelim -indvars -gvn -bdce -dse -basiccg]
[   135s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -instcombine -simplifycfg -basiccg -inline -early-cse -simplifycfg -instcombine -tailcallelim -simplifycfg -reassociate -scalar-evolution -simplifycfg -instcombine -scalar-evolution -gvn -bdce -instcombine -dse -scalar-evolution -simplifycfg -instcombine -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -simplifycfg -instcombine -scalar-evolution -instcombine -scalar-evolution -scalar-evolution]
[   136s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -aa -instcombine -simplifycfg -basiccg -inline -domtree -early-cse -simplifycfg -domtree -aa -instcombine -tailcallelim -simplifycfg -reassociate -domtree -aa -simplifycfg -domtree -aa -instcombine -indvars -aa -memdep -gvn -aa -memdep -domtree -bdce -aa -instcombine -domtree -aa -memdep -dse -aa -simplifycfg -domtree -aa -instcombine -basiccg -domtree -aa -aa -aa -aa -instcombine -simplifycfg -domtree -aa -instcombine -instcombine -domtree -aa]
[   136s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -simplifycfg -basiccg -inline -early-cse -simplifycfg -tailcallelim -simplifycfg -reassociate -scalar-evolution -simplifycfg -scalar-evolution -indvars -gvn -bdce -dse -scalar-evolution -simplifycfg -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -simplifycfg -scalar-evolution -scalar-evolution -scalar-evolution]
[   137s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -deadargelim -instcombine -basiccg -inline -early-cse -instcombine -tailcallelim -reassociate -instcombine -indvars -gvn -bdce -instcombine -dse -instcombine -basiccg -instcombine -instcombine -instcombine]
[   137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #393, cost time=0.0000, found by DifferentialEvolutionAlt
[   151s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -basicaa -aa -simplifycfg -basiccg -globals-aa -inline -sroa -early-cse -simplifycfg -basicaa -aa -libcalls-shrinkwrap -simplifycfg -reassociate -basicaa -aa -scalar-evolution -simplifycfg -basicaa -aa -scalar-evolution -indvars -aa -gvn -basicaa -aa -bdce -basicaa -aa -basicaa -aa -dse -aa -scalar-evolution -simplifycfg -basicaa -aa -basiccg -globals-aa -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -scalar-evolution -simplifycfg -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution]
[   151s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -aa -instcombine -inline -early-cse -aa -instcombine -libcalls-shrinkwrap -reassociate -aa -aa -instcombine -indvars -aa -gvn -aa -bdce -aa -instcombine -aa -dse -aa -aa -instcombine -aa -aa -aa -aa -instcombine -aa -instcombine -instcombine -aa]
[   152s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -aa -instcombine -simplifycfg -basiccg -inline -early-cse -simplifycfg -basicaa -aa -instcombine -libcalls-shrinkwrap -tailcallelim -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -instcombine -indvars -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -instcombine -basicaa -aa -dse -aa -simplifycfg -basicaa -aa -instcombine -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -instcombine -simplifycfg -basicaa -aa -instcombine -instcombine -basicaa -aa]
[   153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #393, cost time=0.0000, found by DifferentialEvolutionAlt
[   158s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -mem2reg -domtree -basiccg -inline -domtree -domtree -tailcallelim -reassociate -domtree -scalar-evolution -domtree -scalar-evolution -indvars -gvn -domtree -bdce -domtree -dse -scalar-evolution -domtree -basiccg -domtree -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -domtree -scalar-evolution -scalar-evolution -constmerge -domtree -scalar-evolution]
[   159s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -aa -basiccg -inline -early-cse -aa -tailcallelim -reassociate -aa -aa -indvars -aa -gvn -aa -bdce -aa -aa -dse -aa -aa -basiccg -aa -aa -aa -aa -aa -aa]
[   160s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -instcombine -basiccg -inline -early-cse -basicaa -instcombine -tailcallelim -reassociate -basicaa -scalar-evolution -basicaa -instcombine -scalar-evolution -indvars -gvn -basicaa -memcpyopt -bdce -basicaa -instcombine -basicaa -dse -scalar-evolution -basicaa -instcombine -basiccg -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -instcombine -scalar-evolution -basicaa -instcombine -scalar-evolution -instcombine -scalar-evolution -basicaa -scalar-evolution -instsimplify]
[   160s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -aa -basiccg -inline -early-cse -aa -tailcallelim -reassociate -aa -licm -aa -indvars -aa -gvn -aa -bdce -aa -aa -dse -aa -licm -aa -basiccg -aa -aa -aa -aa -aa -licm -aa]
[   166s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -instcombine -basiccg -inline -early-cse -instcombine -libcalls-shrinkwrap -tailcallelim -reassociate -scalar-evolution -instcombine -scalar-evolution -gvn -bdce -instcombine -dse -scalar-evolution -instcombine -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -scalar-evolution]
[   168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #393, cost time=0.0000, found by DifferentialEvolutionAlt
[   172s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -basicaa -instcombine -simplifycfg -basiccg -early-cse -simplifycfg -basicaa -instcombine -libcalls-shrinkwrap -tailcallelim -simplifycfg -reassociate -basicaa -simplifycfg -basicaa -instcombine -indvars -gvn -basicaa -basicaa -instcombine -basicaa -simplifycfg -basicaa -instcombine -basiccg -basicaa -basicaa -basicaa -instcombine -simplifycfg -basicaa -instcombine -instcombine -basicaa]
[   173s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -mem2reg -domtree -basicaa -aa -instcombine -basiccg -inline -domtree -early-cse -domtree -basicaa -aa -instcombine -tailcallelim -domtree -basicaa -aa -scalar-evolution -licm -domtree -basicaa -aa -instcombine -scalar-evolution -indvars -aa -gvn -basicaa -aa -domtree -bdce -basicaa -aa -instcombine -domtree -basicaa -aa -dse -aa -scalar-evolution -licm -domtree -basicaa -aa -instcombine -basiccg -domtree -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -instcombine -scalar-evolution -domtree -basicaa -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -constmerge -domtree -basicaa -aa -scalar-evolution]
[   173s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -basiccg -early-cse -basicaa -libcalls-shrinkwrap -tailcallelim -reassociate -basicaa -basicaa -indvars -gvn -basicaa -basicaa -basicaa -dse -basicaa -basiccg -basicaa -basicaa -basicaa -basicaa -globaldce -basicaa]
