[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    14s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1522, cost time=0.0051, found by NormalGreedyMutation
[  1755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=755, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1772s]    INFO opentuner.search.plugin.DisplayPlugin: tests=763, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1783s]    INFO opentuner.search.plugin.DisplayPlugin: tests=767, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=775, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1818s]    INFO opentuner.search.plugin.DisplayPlugin: tests=783, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1836s]    INFO opentuner.search.plugin.DisplayPlugin: tests=791, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1854s]    INFO opentuner.search.plugin.DisplayPlugin: tests=799, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=807, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=811, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=819, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1923s]    INFO opentuner.search.plugin.DisplayPlugin: tests=827, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1933s]    INFO opentuner.search.plugin.DisplayPlugin: tests=831, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1950s]    INFO opentuner.search.plugin.DisplayPlugin: tests=839, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1961s]    INFO opentuner.search.plugin.DisplayPlugin: tests=843, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1981s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=870, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2079s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2097s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2143s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=942, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2219s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2239s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2277s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2340s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 173), ('NormalGreedyMutation', 164), ('DifferentialEvolutionAlt', 164)]
[  2350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  2350s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-tailcallelim -gvn -basiccg -memdep -scalar-evolution -sroa -indvars -dse -domtree -sccp ]
1770.12user 244.00system 39:10.90elapsed 85%CPU (0avgtext+0avgdata 64788maxresident)k
0inputs+1496984outputs (0major+9955019minor)pagefaults 0swaps
