[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #322, cost time=0.0235, found by NormalGreedyMutation
[  7411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #397, cost time=0.0046, found by UniformGreedyMutation
[  7522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #397, cost time=0.0046, found by UniformGreedyMutation
[  7654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #397, cost time=0.0046, found by UniformGreedyMutation
[  7759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #397, cost time=0.0046, found by UniformGreedyMutation
[  7871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #397, cost time=0.0046, found by UniformGreedyMutation
[  8000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #397, cost time=0.0046, found by UniformGreedyMutation
[  8116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #397, cost time=0.0046, found by UniformGreedyMutation
[  8240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #397, cost time=0.0046, found by UniformGreedyMutation
[  8352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #397, cost time=0.0046, found by UniformGreedyMutation
[  8492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #397, cost time=0.0046, found by UniformGreedyMutation
[  8615s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #397, cost time=0.0046, found by UniformGreedyMutation
[  8729s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #397, cost time=0.0046, found by UniformGreedyMutation
[  8879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #397, cost time=0.0046, found by UniformGreedyMutation
[  8991s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #397, cost time=0.0046, found by UniformGreedyMutation
[  9111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #397, cost time=0.0046, found by UniformGreedyMutation
[  9259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #397, cost time=0.0046, found by UniformGreedyMutation
[  9390s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #397, cost time=0.0046, found by UniformGreedyMutation
[  9509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #397, cost time=0.0046, found by UniformGreedyMutation
[  9651s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #397, cost time=0.0046, found by UniformGreedyMutation
[  9781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #397, cost time=0.0046, found by UniformGreedyMutation
[  9894s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 10015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 10130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 10240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 10379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 10468s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 10588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 10709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 10832s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 10940s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 11074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 11204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 11283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=379, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 11417s]    INFO opentuner.search.plugin.DisplayPlugin: tests=383, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 11551s]    INFO opentuner.search.plugin.DisplayPlugin: tests=387, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 11661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=391, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 11811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=395, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 11913s]    INFO opentuner.search.plugin.DisplayPlugin: tests=399, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 12021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=403, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 12149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=407, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 12265s]    INFO opentuner.search.plugin.DisplayPlugin: tests=411, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 12387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=415, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 12498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=419, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 12607s]    INFO opentuner.search.plugin.DisplayPlugin: tests=423, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 12738s]    INFO opentuner.search.plugin.DisplayPlugin: tests=427, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 12848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=431, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 12960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=435, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 13070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=439, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 13169s]    INFO opentuner.search.plugin.DisplayPlugin: tests=443, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 13294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=447, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 13441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=451, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 13535s]    INFO opentuner.search.plugin.DisplayPlugin: tests=455, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 13676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=459, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 13774s]    INFO opentuner.search.plugin.DisplayPlugin: tests=463, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 13886s]    INFO opentuner.search.plugin.DisplayPlugin: tests=467, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 14007s]    INFO opentuner.search.plugin.DisplayPlugin: tests=471, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 14143s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 14243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=479, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 14345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=483, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 14469s]    INFO opentuner.search.plugin.DisplayPlugin: tests=487, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 14578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=491, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 14681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 14787s]    INFO opentuner.search.plugin.DisplayPlugin: tests=499, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 14787s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 214), ('NormalGreedyMutation', 145), ('DifferentialEvolutionAlt', 142)]
[ 14899s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 15010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=507, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 15117s]    INFO opentuner.search.plugin.DisplayPlugin: tests=511, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 15217s]    INFO opentuner.search.plugin.DisplayPlugin: tests=515, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 15345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=519, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 15468s]    INFO opentuner.search.plugin.DisplayPlugin: tests=523, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 15585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=527, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 15687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=531, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 15806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=535, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 15929s]    INFO opentuner.search.plugin.DisplayPlugin: tests=539, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 16041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=543, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 16198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=547, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 16326s]    INFO opentuner.search.plugin.DisplayPlugin: tests=551, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 16445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=555, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 16562s]    INFO opentuner.search.plugin.DisplayPlugin: tests=559, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 16707s]    INFO opentuner.search.plugin.DisplayPlugin: tests=563, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 16826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=567, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 16934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=571, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 17058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=575, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 17161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=579, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 17273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=583, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 17388s]    INFO opentuner.search.plugin.DisplayPlugin: tests=587, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 17502s]    INFO opentuner.search.plugin.DisplayPlugin: tests=591, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 17604s]    INFO opentuner.search.plugin.DisplayPlugin: tests=595, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 17714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=599, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 17823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=603, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 17953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=607, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 18060s]    INFO opentuner.search.plugin.DisplayPlugin: tests=611, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 18190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=615, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 18295s]    INFO opentuner.search.plugin.DisplayPlugin: tests=619, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 18398s]    INFO opentuner.search.plugin.DisplayPlugin: tests=623, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 18519s]    INFO opentuner.search.plugin.DisplayPlugin: tests=627, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 18626s]    INFO opentuner.search.plugin.DisplayPlugin: tests=631, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 18735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=635, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 18850s]    INFO opentuner.search.plugin.DisplayPlugin: tests=639, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 18953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=643, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 19060s]    INFO opentuner.search.plugin.DisplayPlugin: tests=647, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 19206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=651, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 19312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=655, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 19417s]    INFO opentuner.search.plugin.DisplayPlugin: tests=659, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 19518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=663, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 19641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=667, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 19743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=671, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 19851s]    INFO opentuner.search.plugin.DisplayPlugin: tests=675, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 19962s]    INFO opentuner.search.plugin.DisplayPlugin: tests=679, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 20065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=683, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 20171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=687, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 20317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=691, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 20418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=695, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 20524s]    INFO opentuner.search.plugin.DisplayPlugin: tests=699, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 20644s]    INFO opentuner.search.plugin.DisplayPlugin: tests=703, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 20749s]    INFO opentuner.search.plugin.DisplayPlugin: tests=707, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 20868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=711, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 20981s]    INFO opentuner.search.plugin.DisplayPlugin: tests=715, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 21094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=719, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 21205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=723, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 21309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=727, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 21420s]    INFO opentuner.search.plugin.DisplayPlugin: tests=731, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 21532s]    INFO opentuner.search.plugin.DisplayPlugin: tests=735, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 21667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=739, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 21773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=743, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 21880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=747, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 22020s]    INFO opentuner.search.plugin.DisplayPlugin: tests=751, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 22126s]    INFO opentuner.search.plugin.DisplayPlugin: tests=755, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 22232s]    INFO opentuner.search.plugin.DisplayPlugin: tests=759, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 22365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=763, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 22458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=767, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 22576s]    INFO opentuner.search.plugin.DisplayPlugin: tests=771, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 22699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=775, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 22797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=779, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 22914s]    INFO opentuner.search.plugin.DisplayPlugin: tests=783, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 23038s]    INFO opentuner.search.plugin.DisplayPlugin: tests=787, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 23149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=791, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 23253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=795, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 23381s]    INFO opentuner.search.plugin.DisplayPlugin: tests=799, best #397, cost time=0.0046, found by UniformGreedyMutation
