[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #343, cost time=0.0075, found by UniformGreedyMutation
[ 25155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 25498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 25796s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 26103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 26475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 26744s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 27056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 27406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 27732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 27991s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 28305s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 28651s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 28910s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 29200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 29530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 29773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 30056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 30340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 30600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 30864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 31149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 31408s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 31653s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 31912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 32185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 32458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 32721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 33022s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 33275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 33561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 33857s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 34118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 34427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 34707s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 34977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 35213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 35505s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 35802s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 36059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 36346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 36709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 36980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 36980s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 189), ('UniformGreedyMutation', 170), ('NormalGreedyMutation', 142)]
[ 37344s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 37668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 38004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 38389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 38672s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 39070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 39337s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 39627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 40017s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 40283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 40595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 40843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 41149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 41404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 41662s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 41919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 42177s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 42445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 42767s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 43053s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 43332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 43590s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 43845s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 44121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 44432s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 44692s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 44988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 45245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 45508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 45780s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 46039s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 46398s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 46662s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 46958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 47276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 47539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 47811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 48135s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 48419s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 48714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 49023s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 49294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 49696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 49951s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 50200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 50512s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 50774s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 51066s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 51361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 51663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 51897s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 52256s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 52518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 52849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 53159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 53428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 53699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 53994s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 54228s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 54595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 54864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 55209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 55471s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 55744s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 56057s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 56325s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 56577s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 56897s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 57161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 57454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 57706s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 57982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 58308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 58664s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #482, cost time=0.0036, found by UniformGreedyMutation
