[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   680s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #1190, cost time=0.0000, found by NormalGreedyMutation
[   696s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   703s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   710s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   717s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   717s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #1190, cost time=0.0000, found by NormalGreedyMutation
[   753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #1190, cost time=0.0000, found by NormalGreedyMutation
[   799s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #1190, cost time=0.0000, found by NormalGreedyMutation
[   836s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #1190, cost time=0.0000, found by NormalGreedyMutation
[   858s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   866s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   866s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #1190, cost time=0.0000, found by NormalGreedyMutation
[   913s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #1190, cost time=0.0000, found by NormalGreedyMutation
[   942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #1190, cost time=0.0000, found by NormalGreedyMutation
[   958s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -simplifycfg -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   965s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   973s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #1190, cost time=0.0000, found by NormalGreedyMutation
[  1021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #1190, cost time=0.0000, found by NormalGreedyMutation
[  1043s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  1050s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=93, best #1190, cost time=0.0000, found by NormalGreedyMutation
[  1065s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  1083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=97, best #1190, cost time=0.0000, found by NormalGreedyMutation
[  1114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #1190, cost time=0.0000, found by NormalGreedyMutation
[  1114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #1190, cost time=0.0000, found by NormalGreedyMutation
[  1114s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-instcombine -memcpyopt -libcalls-shrinkwrap -early-cse-memssa -deadargelim -gvn ]
1538.67user 39.05system 18:34.60elapsed 141%CPU (0avgtext+0avgdata 116304maxresident)k
32inputs+2618032outputs (0major+5678467minor)pagefaults 0swaps
