[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    23s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1914, cost time=0.0138, found by DifferentialEvolutionAlt
[  1054s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1077s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1219s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1299s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1319s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1338s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1357s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1410s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1452s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1515s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1597s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1617s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1640s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1741s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1765s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1784s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1803s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1876s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1948s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1975s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2079s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2102s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2145s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2216s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2326s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2347s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2392s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2436s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2483s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2505s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2524s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2569s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2628s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 170), ('UniformGreedyMutation', 168), ('DifferentialEvolutionAlt', 163)]
[  2653s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2693s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2740s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2789s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2850s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2883s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2902s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2924s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2951s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  2979s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3019s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3043s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3067s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3217s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3319s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3419s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3438s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3502s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3533s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3553s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3616s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3638s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3716s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3765s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3789s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3839s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3861s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3916s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3937s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  3989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4038s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4087s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4256s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #2011, cost time=0.0039, found by NormalGreedyMutation
