[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   224s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -aa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   226s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[   228s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[   229s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -aa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[   231s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[   231s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #1356, cost time=0.0000, found by DifferentialEvolutionAlt
[   244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #1356, cost time=0.0000, found by DifferentialEvolutionAlt
[   244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #1356, cost time=0.0000, found by DifferentialEvolutionAlt
[   244s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-basicaa -globalopt -instcombine -simplifycfg -libcalls-shrinkwrap -dse -aa -gvn -tailcallelim -deadargelim ]
219.71user 28.57system 4:04.16elapsed 101%CPU (0avgtext+0avgdata 56872maxresident)k
0inputs+191216outputs (0major+1082467minor)pagefaults 0swaps
