[     2s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     5s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #1400, cost time=0.0060, found by DifferentialEvolutionAlt
[   149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #1400, cost time=0.0060, found by DifferentialEvolutionAlt
[   161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #1400, cost time=0.0060, found by DifferentialEvolutionAlt
[   173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #1400, cost time=0.0060, found by DifferentialEvolutionAlt
[   184s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #1400, cost time=0.0060, found by DifferentialEvolutionAlt
[   195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #1400, cost time=0.0060, found by DifferentialEvolutionAlt
[   207s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #1400, cost time=0.0060, found by DifferentialEvolutionAlt
[   216s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -aa -sroa -early-cse -aa -libcalls-shrinkwrap -reassociate -aa -licm -aa -aa -gvn -aa -bdce -aa -aa -dse -aa -licm -adce -aa -aa -aa -aa -aa -aa -licm -globaldce -aa]
[   219s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   231s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   234s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -aa -sroa -early-cse -aa -libcalls-shrinkwrap -reassociate -aa -licm -aa -aa -gvn -aa -bdce -aa -aa -dse -aa -licm -adce -aa -aa -aa -aa -aa -aa -licm -constmerge -aa]
[   242s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   265s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   268s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -sroa -early-cse -libcalls-shrinkwrap -reassociate -licm -gvn -bdce -dse -licm -adce -licm -globaldce]
[   269s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -aa -sroa -early-cse -basicaa -aa -libcalls-shrinkwrap -reassociate -basicaa -aa -licm -basicaa -aa -aa -gvn -basicaa -aa -bdce -basicaa -aa -basicaa -aa -dse -aa -licm -adce -basicaa -aa -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -licm -globaldce -basicaa -aa]
[   272s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -simplifycfg -globals-aa -inline -sroa -early-cse -simplifycfg -libcalls-shrinkwrap -simplifycfg -reassociate -licm -simplifycfg -gvn -bdce -dse -licm -adce -simplifycfg -globals-aa -simplifycfg -licm -globaldce]
[   273s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -globalopt -deadargelim -basicaa -aa -basiccg -sroa -early-cse -basicaa -aa -libcalls-shrinkwrap -reassociate -basicaa -aa -licm -basicaa -aa -indvars -aa -gvn -basicaa -aa -bdce -basicaa -aa -basicaa -aa -dse -aa -licm -basicaa -aa -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -licm -globaldce -basicaa -aa]
[   273s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -sroa -early-cse -basicaa -libcalls-shrinkwrap -reassociate -basicaa -scalar-evolution -basicaa -scalar-evolution -gvn -basicaa -bdce -basicaa -basicaa -dse -scalar-evolution -adce -basicaa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[   273s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -globalopt -basiccg -sroa -early-cse -reassociate -scalar-evolution -licm -scalar-evolution -gvn -bdce -dse -scalar-evolution -licm -adce -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -licm -globaldce -scalar-evolution]
[   275s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -simplifycfg -sroa -early-cse -simplifycfg -libcalls-shrinkwrap -simplifycfg -reassociate -licm -simplifycfg -gvn -memcpyopt -bdce -dse -licm -adce -simplifycfg -simplifycfg -licm -globaldce]
[   275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   277s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -simplifycfg -sroa -simplifycfg -libcalls-shrinkwrap -simplifycfg -reassociate -licm -simplifycfg -gvn -bdce -dse -licm -adce -simplifycfg -simplifycfg -licm -globaldce]
[   282s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -globals-aa -sroa -early-cse -basicaa -libcalls-shrinkwrap -tailcallelim -basicaa -licm -basicaa -gvn -basicaa -bdce -basicaa -basicaa -dse -licm -adce -basicaa -globals-aa -basicaa -basicaa -basicaa -basicaa -licm -basicaa]
[   282s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -simplifycfg -domtree -sroa -early-cse -simplifycfg -domtree -libcalls-shrinkwrap -simplifycfg -reassociate -domtree -licm -simplifycfg -domtree -gvn -sccp -domtree -bdce -domtree -dse -licm -adce -simplifycfg -domtree -domtree -simplifycfg -domtree -licm -globaldce -domtree]
[   282s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -simplifycfg -sroa -early-cse -simplifycfg -libcalls-shrinkwrap -simplifycfg -reassociate -licm -simplifycfg -gvn -bdce -dse -licm -adce -simplifycfg -simplifycfg -licm -globaldce]
[   283s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -simplifycfg -sroa -early-cse -simplifycfg -libcalls-shrinkwrap -simplifycfg -reassociate -scalar-evolution -licm -simplifycfg -scalar-evolution -gvn -bdce -dse -scalar-evolution -licm -postdomtree -adce -simplifycfg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -simplifycfg -scalar-evolution -scalar-evolution -licm -globaldce -scalar-evolution]
[   284s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -basicaa -aa -domtree -sroa -early-cse -domtree -basicaa -aa -libcalls-shrinkwrap -reassociate -domtree -basicaa -aa -licm -domtree -basicaa -aa -aa -gvn -basicaa -aa -domtree -bdce -basicaa -aa -domtree -basicaa -aa -dse -aa -licm -adce -domtree -basicaa -aa -domtree -basicaa -aa -basicaa -aa -aa -basicaa -aa -domtree -basicaa -aa -licm -globaldce -domtree -basicaa -aa]
[   284s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -aa -sroa -early-cse -basicaa -aa -libcalls-shrinkwrap -reassociate -basicaa -aa -licm -basicaa -aa -aa -gvn -basicaa -aa -bdce -basicaa -aa -basicaa -aa -dse -aa -licm -postdomtree -adce -basicaa -aa -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -licm -globaldce -basicaa -aa]
[   286s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -basicaa -simplifycfg -simplifycfg -basicaa -libcalls-shrinkwrap -simplifycfg -reassociate -basicaa -licm -simplifycfg -basicaa -memdep -gvn -basicaa -memdep -sccp -bdce -basicaa -basicaa -memdep -dse -licm -adce -simplifycfg -basicaa -basicaa -basicaa -basicaa -simplifycfg -basicaa -licm -basicaa]
[   286s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   287s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -simplifycfg -domtree -sroa -simplifycfg -domtree -simplifycfg -domtree -simplifycfg -domtree -indvars -memdep -gvn -memdep -domtree -domtree -memdep -dse -adce -simplifycfg -domtree -domtree -simplifycfg -domtree -globaldce -domtree]
[   287s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -domtree -sroa -early-cse -domtree -libcalls-shrinkwrap -reassociate -domtree -licm -domtree -gvn -domtree -bdce -domtree -dse -licm -adce -domtree -domtree -domtree -licm -globaldce -domtree]
[   288s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -aa -sroa -basicaa -aa -libcalls-shrinkwrap -reassociate -basicaa -aa -licm -basicaa -aa -aa -gvn -basicaa -aa -bdce -basicaa -aa -basicaa -aa -dse -aa -licm -adce -basicaa -aa -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -licm -globaldce -constmerge -basicaa -aa]
[   288s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 222), ('UniformGreedyMutation', 140), ('NormalGreedyMutation', 139)]
[   291s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -globalopt -sroa -early-cse -libcalls-shrinkwrap -reassociate -gvn -bdce -dse -adce -globaldce]
[   291s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -globalopt -mem2reg -basiccg -sroa -early-cse -libcalls-shrinkwrap -licm -gvn -bdce -dse -licm -basiccg -licm -globaldce -instsimplify]
[   292s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -simplifycfg -inline -sroa -early-cse -simplifycfg -basicaa -libcalls-shrinkwrap -simplifycfg -reassociate -basicaa -licm -simplifycfg -basicaa -gvn -basicaa -bdce -basicaa -basicaa -dse -licm -postdomtree -adce -simplifycfg -basicaa -basicaa -basicaa -basicaa -simplifycfg -basicaa -licm -globaldce -basicaa]
[   292s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basiccg -sroa -early-cse -reassociate -licm -gvn -dse -licm -adce -basiccg -licm -globaldce]
[   293s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -aa -sroa -early-cse -basicaa -aa -libcalls-shrinkwrap -reassociate -basicaa -aa -licm -basicaa -aa -aa -gvn -basicaa -aa -bdce -basicaa -aa -basicaa -aa -dse -aa -licm -adce -basicaa -aa -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -licm -globaldce -basicaa -aa]
[   294s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -sroa -early-cse -libcalls-shrinkwrap -reassociate -licm -gvn -bdce -dse -licm -adce -licm -globaldce]
[   296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   299s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -simplifycfg -globals-aa -sroa -early-cse -simplifycfg -basicaa -simplifycfg -reassociate -basicaa -simplifycfg -basicaa -gvn -basicaa -bdce -basicaa -basicaa -dse -adce -simplifycfg -basicaa -globals-aa -basicaa -basicaa -basicaa -simplifycfg -basicaa -basicaa]
[   300s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -sroa -early-cse -libcalls-shrinkwrap -reassociate -gvn -bdce -dse -adce -globaldce]
[   301s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -basicaa -domtree -sroa -early-cse -domtree -basicaa -libcalls-shrinkwrap -reassociate -domtree -basicaa -domtree -basicaa -gvn -basicaa -domtree -bdce -basicaa -domtree -basicaa -dse -adce -domtree -basicaa -domtree -basicaa -basicaa -basicaa -domtree -basicaa -globaldce -domtree -basicaa]
[   301s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -aa -simplifycfg -sroa -early-cse -simplifycfg -basicaa -aa -libcalls-shrinkwrap -simplifycfg -reassociate -basicaa -aa -scalar-evolution -licm -simplifycfg -basicaa -aa -scalar-evolution -aa -gvn -basicaa -aa -bdce -basicaa -aa -basicaa -aa -dse -aa -scalar-evolution -licm -simplifycfg -basicaa -aa -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -scalar-evolution -simplifycfg -basicaa -aa -scalar-evolution -scalar-evolution -licm -globaldce -basicaa -aa -scalar-evolution]
[   302s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -aa -domtree -sroa -early-cse -domtree -aa -libcalls-shrinkwrap -reassociate -domtree -aa -licm -domtree -aa -aa -gvn -aa -domtree -bdce -aa -domtree -aa -dse -aa -licm -adce -domtree -aa -domtree -aa -aa -aa -aa -domtree -aa -licm -globaldce -domtree -aa]
[   302s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -sroa -early-cse -libcalls-shrinkwrap -reassociate -licm -gvn -bdce -dse -licm -adce -licm -globaldce]
[   303s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -simplifycfg -sroa -early-cse -simplifycfg -libcalls-shrinkwrap -simplifycfg -reassociate -licm -simplifycfg -gvn -bdce -dse -licm -adce -simplifycfg -simplifycfg -licm -globaldce]
[   304s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -deadargelim -sroa -early-cse -libcalls-shrinkwrap -reassociate -memdep -gvn -memdep -bdce -memdep -dse -globaldce]
[   306s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -simplifycfg -sroa -early-cse -simplifycfg -libcalls-shrinkwrap -simplifycfg -reassociate -licm -simplifycfg -gvn -bdce -dse -licm -adce -simplifycfg -simplifycfg -licm -globaldce]
[   306s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -aa -sroa -early-cse -basicaa -aa -reassociate -basicaa -aa -licm -basicaa -aa -aa -gvn -basicaa -aa -basicaa -aa -basicaa -aa -dse -aa -licm -adce -basicaa -aa -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -licm -globaldce -basicaa -aa]
[   306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   308s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -deadargelim -basicaa -sroa -early-cse -basicaa -libcalls-shrinkwrap -reassociate -basicaa -scalar-evolution -basicaa -scalar-evolution -gvn -basicaa -bdce -basicaa -basicaa -dse -scalar-evolution -adce -basicaa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[   308s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -domtree -sroa -early-cse -domtree -libcalls-shrinkwrap -domtree -licm -domtree -gvn -domtree -bdce -domtree -dse -licm -domtree -domtree -domtree -licm -globaldce -domtree -instsimplify]
[   312s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -sroa -early-cse -libcalls-shrinkwrap -reassociate -licm -memdep -gvn -memdep -bdce -memdep -dse -licm -adce -licm -globaldce]
[   313s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -globals-aa -sroa -early-cse -libcalls-shrinkwrap -reassociate -scalar-evolution -licm -scalar-evolution -gvn -bdce -dse -scalar-evolution -licm -adce -globals-aa -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -licm -globaldce -scalar-evolution]
[   313s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -basicaa -basiccg -sroa -early-cse -basicaa -libcalls-shrinkwrap -reassociate -basicaa -licm -basicaa -gvn -basicaa -bdce -basicaa -basicaa -dse -licm -basicaa -basiccg -basicaa -basicaa -basicaa -basicaa -licm -globaldce -basicaa]
[   317s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -sroa -early-cse -libcalls-shrinkwrap -reassociate -scalar-evolution -licm -scalar-evolution -gvn -bdce -dse -scalar-evolution -licm -adce -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -licm -globaldce -scalar-evolution]
[   317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   319s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -aa -simplifycfg -inline -sroa -early-cse -simplifycfg -aa -libcalls-shrinkwrap -simplifycfg -reassociate -aa -scalar-evolution -licm -simplifycfg -aa -scalar-evolution -aa -gvn -aa -bdce -aa -aa -dse -aa -scalar-evolution -licm -adce -simplifycfg -aa -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -simplifycfg -aa -scalar-evolution -scalar-evolution -licm -aa -scalar-evolution]
[   321s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -aa -basiccg -sroa -early-cse -aa -libcalls-shrinkwrap -reassociate -aa -scalar-evolution -licm -aa -scalar-evolution -aa -gvn -aa -aa -aa -dse -aa -scalar-evolution -licm -adce -aa -basiccg -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -aa -scalar-evolution -scalar-evolution -licm -aa -scalar-evolution -instsimplify]
[   323s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -sroa -early-cse -libcalls-shrinkwrap -licm -gvn -bdce -dse -licm -adce -licm -globaldce]
[   323s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -globalopt -domtree -domtree -aa -domtree -sroa -early-cse -domtree -aa -libcalls-shrinkwrap -reassociate -domtree -aa -licm -domtree -aa -aa -gvn -aa -domtree -aa -domtree -aa -dse -aa -licm -adce -domtree -aa -domtree -aa -aa -aa -aa -domtree -aa -licm -globaldce -domtree -aa]
[   327s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -aa -simplifycfg -globals-aa -inline -domtree -sroa -early-cse -simplifycfg -domtree -aa -libcalls-shrinkwrap -simplifycfg -reassociate -domtree -aa -licm -simplifycfg -domtree -aa -aa -memdep -gvn -aa -memdep -domtree -aa -domtree -aa -memdep -dse -aa -licm -adce -simplifycfg -domtree -aa -globals-aa -domtree -aa -aa -aa -aa -simplifycfg -domtree -aa -licm -domtree -aa]
[   328s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
[   331s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -simplifycfg -sroa -early-cse -simplifycfg -libcalls-shrinkwrap -simplifycfg -reassociate -licm -simplifycfg -gvn -bdce -dse -licm -adce -simplifycfg -simplifycfg -licm -globaldce]
[   334s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -sroa -early-cse -libcalls-shrinkwrap -reassociate -licm -gvn -dse -licm -adce -licm -globaldce]
[   334s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -domtree -sroa -early-cse -domtree -libcalls-shrinkwrap -tailcallelim -reassociate -domtree -licm -domtree -gvn -domtree -bdce -domtree -dse -licm -domtree -domtree -domtree -licm -globaldce -constmerge -domtree -instsimplify]
[   336s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -sroa -libcalls-shrinkwrap -reassociate -licm -gvn -bdce -dse -licm -adce -licm -globaldce]
[   336s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -domtree -sroa -early-cse -domtree -libcalls-shrinkwrap -reassociate -domtree -licm -domtree -gvn -domtree -bdce -domtree -dse -licm -adce -domtree -domtree -domtree -licm -globaldce -domtree]
[   336s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -domtree -sroa -early-cse -domtree -libcalls-shrinkwrap -reassociate -domtree -scalar-evolution -domtree -scalar-evolution -memdep -gvn -memdep -domtree -bdce -domtree -memdep -dse -scalar-evolution -adce -domtree -domtree -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -domtree -scalar-evolution -scalar-evolution -globaldce -domtree -scalar-evolution]
[   339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #1771, cost time=0.0000, found by DifferentialEvolutionAlt
