[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #245, cost time=0.0000, found by DifferentialEvolutionAlt
[  1239s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -instcombine -early-cse-memssa]
[  1250s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -instcombine -early-cse-memssa]
[  1271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #245, cost time=0.0000, found by DifferentialEvolutionAlt
[  1332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #245, cost time=0.0000, found by DifferentialEvolutionAlt
[  1367s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -instcombine -memcpyopt -early-cse-memssa]
[  1389s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -aa -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #245, cost time=0.0000, found by DifferentialEvolutionAlt
[  1412s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1422s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -deadargelim -instcombine -early-cse-memssa]
[  1439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #245, cost time=0.0000, found by DifferentialEvolutionAlt
[  1490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #245, cost time=0.0000, found by DifferentialEvolutionAlt
[  1490s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #245, cost time=0.0000, found by DifferentialEvolutionAlt
[  1490s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse-memssa -instcombine -memcpyopt -early-cse -gvn ]
1224.26user 37.77system 24:51.01elapsed 84%CPU (0avgtext+0avgdata 90200maxresident)k
0inputs+2098544outputs (0major+4203909minor)pagefaults 0swaps
