[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    58s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #419, cost time=0.0239, found by UniformGreedyMutation
[   688s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #463, cost time=0.0013, found by NormalGreedyMutation
[   722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #463, cost time=0.0013, found by NormalGreedyMutation
[   764s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #463, cost time=0.0013, found by NormalGreedyMutation
[   811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #463, cost time=0.0013, found by NormalGreedyMutation
[   849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #463, cost time=0.0013, found by NormalGreedyMutation
[   880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #463, cost time=0.0013, found by NormalGreedyMutation
[   921s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #463, cost time=0.0013, found by NormalGreedyMutation
[   952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #463, cost time=0.0013, found by NormalGreedyMutation
[   987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1060s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1376s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1481s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1515s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1543s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1850s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1895s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1932s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #463, cost time=0.0013, found by NormalGreedyMutation
[  1964s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2034s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2068s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2191s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2222s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2257s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2330s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2401s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2433s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2496s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2532s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2782s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2883s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2917s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #463, cost time=0.0013, found by NormalGreedyMutation
[  2988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3020s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3091s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3228s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3264s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3334s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3438s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3516s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3579s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3644s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3674s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3706s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3740s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3772s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3831s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3899s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3945s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #463, cost time=0.0013, found by NormalGreedyMutation
[  3980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4022s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4054s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4314s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4386s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4421s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4453s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4485s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4516s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4516s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 173), ('DifferentialEvolutionAlt', 171), ('UniformGreedyMutation', 157)]
[  4550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4688s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4803s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4841s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4884s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4917s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #463, cost time=0.0013, found by NormalGreedyMutation
[  4986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5019s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5099s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5228s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5301s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5472s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5523s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5556s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5634s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5741s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5874s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5910s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #463, cost time=0.0013, found by NormalGreedyMutation
[  5975s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #463, cost time=0.0013, found by NormalGreedyMutation
[  6014s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #463, cost time=0.0013, found by NormalGreedyMutation
[  6027s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -instcombine -globals-aa -early-cse -instcombine -reassociate -scalar-evolution -licm -instcombine -scalar-evolution -gvn -memcpyopt -bdce -instcombine -scalar-evolution -licm -postdomtree -instcombine -globals-aa -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -constmerge -scalar-evolution]
[  6045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6079s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6158s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6293s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -instcombine -globals-aa -early-cse -instcombine -reassociate -scalar-evolution -licm -instcombine -scalar-evolution -gvn -memcpyopt -bdce -instcombine -scalar-evolution -licm -instcombine -globals-aa -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -scalar-evolution]
[  6299s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6328s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6410s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6623s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6706s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6757s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -basicaa -instcombine -sroa -basicaa -instcombine -basicaa -licm -basicaa -instcombine -gvn -basicaa -sccp -basicaa -instcombine -basicaa -dse -licm -adce -basicaa -instcombine -basicaa -basicaa -basicaa -instcombine -basicaa -instcombine -instcombine -licm -basicaa]
[  6775s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
[  6815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #1088, cost time=0.0000, found by DifferentialEvolutionAlt
