[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   668s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   675s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -dse -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   690s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   690s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   796s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -aa -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   805s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   813s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   813s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   903s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   920s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   928s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -deadargelim -instcombine -early-cse-memssa]
[   936s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -deadargelim -instcombine -early-cse-memssa]
[   943s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[  1022s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -simplifycfg -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  1030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[  1048s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  1056s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1064s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -memdep -deadargelim -instcombine -early-cse-memssa]
[  1072s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -deadargelim -instcombine -early-cse-memssa]
[  1072s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[  1115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[  1147s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -instcombine -early-cse-memssa]
[  1155s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[  1155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[  1155s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-globalopt -instcombine -memcpyopt -gvn -early-cse-memssa -deadargelim ]
1379.21user 34.16system 19:15.36elapsed 122%CPU (0avgtext+0avgdata 90192maxresident)k
0inputs+2077720outputs (0major+3949899minor)pagefaults 0swaps
