[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #378, cost time=0.0065, found by UniformGreedyMutation
[  6864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #420, cost time=0.0040, found by UniformGreedyMutation
[  7006s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #420, cost time=0.0040, found by UniformGreedyMutation
[  7126s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #420, cost time=0.0040, found by UniformGreedyMutation
[  7253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #420, cost time=0.0040, found by UniformGreedyMutation
[  7362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #420, cost time=0.0040, found by UniformGreedyMutation
[  7482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #420, cost time=0.0040, found by UniformGreedyMutation
[  7601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #420, cost time=0.0040, found by UniformGreedyMutation
[  7727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #420, cost time=0.0040, found by UniformGreedyMutation
[  7845s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #420, cost time=0.0040, found by UniformGreedyMutation
[  7971s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #420, cost time=0.0040, found by UniformGreedyMutation
[  8124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #420, cost time=0.0040, found by UniformGreedyMutation
[  8247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #420, cost time=0.0040, found by UniformGreedyMutation
[  8373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #420, cost time=0.0040, found by UniformGreedyMutation
[  8497s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #420, cost time=0.0040, found by UniformGreedyMutation
[  8613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #420, cost time=0.0040, found by UniformGreedyMutation
[  8735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #420, cost time=0.0040, found by UniformGreedyMutation
[  8856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #420, cost time=0.0040, found by UniformGreedyMutation
[  8944s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #420, cost time=0.0040, found by UniformGreedyMutation
[  9033s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #420, cost time=0.0040, found by UniformGreedyMutation
[  9170s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #420, cost time=0.0040, found by UniformGreedyMutation
[  9298s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #420, cost time=0.0040, found by UniformGreedyMutation
[  9435s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #420, cost time=0.0040, found by UniformGreedyMutation
[  9594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #420, cost time=0.0040, found by UniformGreedyMutation
[  9711s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #420, cost time=0.0040, found by UniformGreedyMutation
[  9828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #420, cost time=0.0040, found by UniformGreedyMutation
[  9975s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 10108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 10226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 10328s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 10451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 10556s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 10687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 10797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 10938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 11088s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 11212s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 11353s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 11465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 11594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 11743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 11863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 11996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 12137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 12252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 12397s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 12564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 12674s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 12786s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 12887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 12990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 13080s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 13183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 13275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 13361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 13447s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 13618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 13749s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 13864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 13986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 14134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 14268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 14394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 14550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 14671s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 14799s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 14925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 15059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 15181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 15296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 15453s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 15571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 15722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 15722s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 193), ('NormalGreedyMutation', 155), ('DifferentialEvolutionAlt', 153)]
[ 15851s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 15968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 16095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 16246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 16355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 16464s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 16634s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 16761s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 16890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 17042s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 17166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 17302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 17431s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 17557s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 17657s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 17804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 17923s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 18070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 18219s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 18327s]    INFO opentuner.search.plugin.DisplayPlugin: tests=579, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 18461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=583, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 18611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=587, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 18750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=591, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 18890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=595, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 19015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=599, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 19152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=603, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 19288s]    INFO opentuner.search.plugin.DisplayPlugin: tests=607, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 19439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=611, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 19557s]    INFO opentuner.search.plugin.DisplayPlugin: tests=615, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 19710s]    INFO opentuner.search.plugin.DisplayPlugin: tests=619, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 19861s]    INFO opentuner.search.plugin.DisplayPlugin: tests=623, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 19982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=627, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 20112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=631, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 20261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=635, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 20400s]    INFO opentuner.search.plugin.DisplayPlugin: tests=639, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 20531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=643, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 20653s]    INFO opentuner.search.plugin.DisplayPlugin: tests=647, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 20807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=651, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 20923s]    INFO opentuner.search.plugin.DisplayPlugin: tests=655, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 21094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=659, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 21221s]    INFO opentuner.search.plugin.DisplayPlugin: tests=663, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 21357s]    INFO opentuner.search.plugin.DisplayPlugin: tests=667, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 21506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=671, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 21621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=675, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 21744s]    INFO opentuner.search.plugin.DisplayPlugin: tests=679, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 21858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=683, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 21987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=687, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 22109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=691, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 22240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=695, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 22382s]    INFO opentuner.search.plugin.DisplayPlugin: tests=699, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 22512s]    INFO opentuner.search.plugin.DisplayPlugin: tests=703, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 22670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=707, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 22798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=711, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 22919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=715, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 23079s]    INFO opentuner.search.plugin.DisplayPlugin: tests=719, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 23203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=723, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 23322s]    INFO opentuner.search.plugin.DisplayPlugin: tests=727, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 23455s]    INFO opentuner.search.plugin.DisplayPlugin: tests=731, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 23603s]    INFO opentuner.search.plugin.DisplayPlugin: tests=735, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 23735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=739, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 23856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=743, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 23970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=747, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 24127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=751, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 24258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=755, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 24379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=759, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 24529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=763, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 24642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=767, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 24750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=771, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 24838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=775, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 24938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=779, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 25063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=783, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 25201s]    INFO opentuner.search.plugin.DisplayPlugin: tests=787, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 25337s]    INFO opentuner.search.plugin.DisplayPlugin: tests=791, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 25464s]    INFO opentuner.search.plugin.DisplayPlugin: tests=795, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 25607s]    INFO opentuner.search.plugin.DisplayPlugin: tests=799, best #420, cost time=0.0040, found by UniformGreedyMutation
