[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  1110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1182s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1323s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -memdep -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1338s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1393s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1568s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[  1611s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -deadargelim -tailcallelim -instcombine]
[  1611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1633s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -libcalls-shrinkwrap -tailcallelim -instcombine]
[  1661s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -aa -dse -deadargelim -tailcallelim -instcombine]
[  1675s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1804s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -deadargelim -instcombine]
[  1828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1853s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[  1876s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -basicaa -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[  1890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1972s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-basicaa -instcombine -dse -aa -licm -tailcallelim -deadargelim -gvn ]
1821.60user 48.07system 32:52.88elapsed 94%CPU (0avgtext+0avgdata 90112maxresident)k
0inputs+2049904outputs (0major+4404904minor)pagefaults 0swaps
